customer_id,pickup_date,pickup_time,pickup_latitude,pickup_longitude,passenger_count,dropoff_date,dropoff_time,dropoff_latitude,dropoff_longitude,trip_distance,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount
518,6/1/2014,17:01:36,40.74290085,-73.95409393,1,6/1/2014,17:21:14,40.71420288,-73.83142853,7.599999905,24.5,0,0.5,0,0,25
519,6/1/2014,17:01:36,40.78045654,-73.98016357,2,6/1/2014,17:07:58,40.79439545,-73.96987152,1,6.5,0,0.5,0.5,0,7.5
520,6/1/2014,17:01:36,40.76174927,-73.99771881,1,6/1/2014,17:11:35,40.77978134,-73.97832489,2.599999905,11,0,0.5,0,0,11.5
521,6/1/2014,17:01:37,40.76147461,-73.97496796,3,6/1/2014,17:10:55,40.74441528,-73.97942352,1.399999976,8,0,0.5,0,0,8.5
522,6/1/2014,17:01:37,40.7587204,-73.98937225,1,6/1/2014,18:08:35,40.75806427,-73.91711426,4.599999905,38.5,0,0.5,0,0,39
523,6/1/2014,17:01:38,40.72926712,-73.98406982,1,6/1/2014,17:16:32,40.74970245,-74.00278473,2.200000048,12,0,0.5,2,0,14.5
524,6/1/2014,17:01:38,40.7293663,-74.03583527,1,6/1/2014,17:24:24,40.72008896,-74.00124359,1.299999952,14,0,0.5,0,0,14.5
525,6/1/2014,17:01:39,40.66474915,-73.97701263,2,6/1/2014,17:19:48,40.69223022,-73.99996948,2.700000048,14,0,0.5,2.900000095,0,17.39999962
526,6/1/2014,17:01:39,40.75035095,-73.99466705,1,6/1/2014,17:08:58,40.76055908,-73.98719025,0.800000012,6.5,0,0.5,1.399999976,0,8.399999619
527,6/1/2014,17:01:40,40.64551163,-73.79143524,1,6/1/2014,18:04:24,40.75800705,-73.98375702,17.70000076,52,0,0.5,7,5.329999924,64.83000183
528,6/1/2014,17:01:40,40.78414536,-73.97382355,1,6/1/2014,17:12:18,40.7648735,-73.98041534,1.700000048,9,0,0.5,1.899999976,0,11.39999962
529,6/1/2014,17:01:40,40.74690247,-73.97946167,1,6/1/2014,17:06:22,40.74580765,-73.99447632,1,5.5,0,0.5,0,0,6
530,6/1/2014,17:01:40,40.74885941,-73.984375,1,6/1/2014,17:03:34,40.73929214,-73.99111176,0.800000012,4.5,0,0.5,0,0,5
531,6/1/2014,17:01:40,40.73849106,-73.99188995,2,6/1/2014,17:16:52,40.74779892,-73.98048401,1.600000024,11,0,0.5,1,0,12.5
532,6/1/2014,17:01:41,40.73661041,-74.0057373,1,6/1/2014,17:12:08,40.74246979,-73.98039246,1.799999952,9,0,0.5,1.899999976,0,11.39999962
533,6/1/2014,17:01:42,40.75481415,-73.97983551,1,6/1/2014,17:07:28,40.73796844,-73.98814392,1.299999952,6.5,0,0.5,1.75,0,8.75
534,6/1/2014,17:01:42,40.7205162,-73.99382019,4,6/1/2014,17:18:16,40.74110413,-74.0074234,2.099999905,12.5,0,0.5,3.25,0,16.25
535,6/1/2014,17:01:42,40.68582535,-74.00229645,1,6/1/2014,17:24:56,40.66156769,-73.98287964,3.099999905,16.5,0,0.5,1,0,18
536,6/1/2014,17:01:43,40.71480942,-73.80265045,1,6/1/2014,17:19:46,40.74092102,-73.8557663,4.300000191,16.5,0,0.5,0,0,17
537,6/1/2014,17:01:43,40.77380753,-73.87077332,1,6/1/2014,17:50:59,40.77350235,-73.95172882,8.100000381,36.5,0,0.5,0,0,37
538,6/1/2014,17:01:43,40.72583771,-73.99069214,1,6/1/2014,17:21:17,40.70261383,-73.99287415,2.700000048,15,0,0.5,3.099999905,0,18.60000038
539,6/1/2014,17:01:44,40.75892258,-73.92565155,1,6/1/2014,17:12:38,40.77794647,-73.91808319,1.700000048,9,0,0.5,0,0,9.5
540,6/1/2014,17:01:45,40.74712372,-73.99316406,1,6/1/2014,17:10:15,40.76802444,-73.98472595,2.299999952,9.5,0,0.5,2,0,12
541,6/1/2014,17:01:45,40.76210403,-73.99378204,1,6/1/2014,17:12:50,40.74878311,-73.98442078,1.600000024,9,0,0.5,0,0,9.5
542,6/1/2014,17:01:45,40.71079254,-74.00915527,3,6/1/2014,17:28:00,40.75791931,-73.98922729,5.099999905,21,0,0.5,5.369999886,0,26.87000084
543,6/1/2014,17:01:46,40.76379395,-73.96923828,1,6/1/2014,17:07:07,40.75816727,-73.97846222,0.699999988,6,0,0.5,1.299999952,0,7.800000191
544,6/1/2014,17:01:46,40.73506546,-73.98518372,1,6/1/2014,17:19:05,40.72165298,-74.00432587,2,12,0,0.5,2.5,0,15
545,6/1/2014,17:01:47,40.72406006,-73.97882843,1,6/1/2014,17:20:12,40.75030136,-73.99116516,2.700000048,14,0,0.5,0,0,14.5
546,6/1/2014,17:01:47,40.73704529,-73.97930908,1,6/1/2014,17:09:59,40.73178101,-73.99341583,1.200000048,7.5,0,0.5,0,0,8
547,6/1/2014,17:01:47,40.71655655,-74.01153564,1,6/1/2014,17:10:14,40.71980667,-73.99848175,1.100000024,7,0,0.5,0,0,7.5
548,6/1/2014,17:01:48,40.7942543,-73.96627808,1,6/1/2014,17:07:12,40.78362274,-73.97129822,1,5.5,0,0.5,1.200000048,0,7.199999809
549,6/1/2014,17:01:48,40.73638535,-73.99485016,2,6/1/2014,17:15:53,40.75506592,-73.99890137,1.799999952,11,0,0.5,2.299999952,0,13.80000019
550,6/1/2014,17:01:48,40.74707794,-73.99723053,1,6/1/2014,17:09:07,40.76315689,-73.97695923,1.899999976,8,0,0.5,1,0,9.5
551,6/1/2014,17:01:49,40.77405548,-73.87445831,1,6/1/2014,17:24:00,40.7022934,-73.92592621,7.599999905,24,0,0.5,0,0,24.5
552,6/1/2014,17:01:49,40.76154327,-73.96043396,1,6/1/2014,17:04:50,40.77558136,-73.95026398,1,5,0,0.5,0,0,5.5
553,6/1/2014,17:01:49,40.77883148,-73.98149872,1,6/1/2014,17:09:13,40.79852676,-73.97119141,1.600000024,7.5,0,0.5,1,0,9
554,6/1/2014,17:01:49,40.7225647,-73.98284149,1,6/1/2014,17:12:02,40.74308395,-73.98168945,1.899999976,9,0,0.5,0,0,9.5
555,6/1/2014,17:01:50,40.8067627,-73.94202423,4,6/1/2014,17:28:58,40.76951218,-73.99157715,4.699999809,20,0,0.5,4.099999905,0,24.60000038
556,6/1/2014,17:01:50,40.74862289,-73.99195862,1,6/1/2014,17:12:52,40.77214813,-73.98619843,2.200000048,10.5,0,0.5,2.200000048,0,13.19999981
557,6/1/2014,17:01:51,40.74367523,-73.9729538,4,6/1/2014,17:12:40,40.76395798,-73.96456146,1.700000048,9.5,0,0.5,0,0,10
558,6/1/2014,17:01:52,40.79039001,-73.94759369,1,6/1/2014,17:07:32,40.77480698,-73.95900726,1.200000048,6.5,0,0.5,0,0,7
559,6/1/2014,17:01:52,40.75971603,-73.99182129,1,6/1/2014,17:21:14,40.7194252,-74.0103302,3.400000095,15.5,0,0.5,4,0,20
560,6/1/2014,17:01:53,40.76757813,-73.95603943,1,6/1/2014,17:05:19,40.78269196,-73.94933319,1.200000048,5.5,0,0.5,1.200000048,0,7.199999809
561,6/1/2014,17:01:53,40.76488495,-73.98799896,1,6/1/2014,17:12:31,40.74988556,-73.99501801,1.299999952,8.5,0,0.5,0,0,9
562,6/1/2014,17:01:54,40.72615051,-73.99860382,2,6/1/2014,17:15:48,40.7574501,-73.96363068,3.400000095,13,0,0.5,1.5,0,15
563,6/1/2014,17:01:55,40.76158142,-73.93024445,1,6/1/2014,17:13:58,40.76630402,-73.95669556,2.900000095,11.5,0,0.5,0,0,12
564,6/1/2014,17:01:56,40.77716064,-73.9460907,1,6/1/2014,17:14:35,40.78765869,-73.97706604,2,10.5,0,0.5,0,0,11
565,6/1/2014,17:01:56,40.78098297,-73.97262573,1,6/1/2014,17:13:16,40.75998688,-73.98495483,1.700000048,9.5,0,0.5,0,0,10
566,6/1/2014,17:01:56,40.75297165,-73.99280548,1,6/1/2014,17:16:34,40.77570343,-73.95611572,3.200000048,13,0,0.5,0,0,13.5
567,6/1/2014,17:01:56,40.72592926,-73.99450684,1,6/1/2014,17:26:00,40.76050568,-73.9679718,3,17.5,0,0.5,3.599999905,0,21.60000038
568,6/1/2014,17:01:57,40.7635498,-73.96362305,1,6/1/2014,17:16:26,40.75020599,-73.9912262,2.299999952,11.5,0,0.5,0,0,12
569,6/1/2014,17:01:57,40.77830505,-73.98560333,1,6/1/2014,17:06:47,40.79293442,-73.97478485,1,6,0,0.5,0,0,6.5
570,6/1/2014,17:01:57,40.66187668,-73.98569489,3,6/1/2014,17:13:10,40.65509796,-74.01080322,2.099999905,10.5,0,0.5,0,0,11
571,6/1/2014,17:01:57,40.76042557,-74.00289154,1,6/1/2014,17:23:55,40.70674896,-74.0051651,5,19.5,0,0.5,1,0,21
572,6/1/2014,17:01:57,40.71321869,-74.00888824,3,6/1/2014,17:16:46,40.71790695,-73.99208832,1.600000024,10.5,0,0.5,2.75,0,13.75
573,6/1/2014,17:01:58,40.72615814,-73.99835968,1,6/1/2014,17:16:59,40.75563049,-73.98548126,2.799999952,12.5,0,0.5,2.599999905,0,15.60000038
574,6/1/2014,17:01:58,40.76153946,-74.00013733,1,6/1/2014,17:35:50,40.77086258,-73.86551666,10.80000019,35,0,0.5,0,5.329999924,40.83000183
575,6/1/2014,17:01:59,40.7550354,-73.96560669,1,6/1/2014,17:13:21,40.74892044,-73.9876709,1.799999952,9.5,0,0.5,1,0,11
576,6/1/2014,17:02:00,40.64493561,-73.78123474,2,6/1/2014,18:16:00,40.77561569,-73.97637177,19.95999908,52,0,0.5,12.17000008,5.329999924,70
577,6/1/2014,17:02:00,40.64448547,-73.78250122,1,6/1/2014,18:03:00,40.76833725,-73.98484802,18.86000061,52,0,0.5,0,5.329999924,57.83000183
578,6/1/2014,17:02:00,40.64864349,-73.78349304,6,6/1/2014,18:00:00,40.76265335,-73.98209381,17.62000084,52,0,0.5,11.47000027,5.329999924,69.30000305
579,6/1/2014,17:02:00,40.77103806,-73.86607361,2,6/1/2014,17:44:00,40.66461563,-73.98389435,14.52000046,44,0,0.5,8.800000191,0,53.29999924
580,6/1/2014,17:02:00,40.77352905,-73.87068176,1,6/1/2014,17:46:00,40.7150383,-74.01599884,14.18999958,45,0,0.5,5,5.329999924,55.83000183
581,6/1/2014,17:02:00,40.77355576,-73.87081146,1,6/1/2014,17:52:00,40.7256813,-73.98085022,9.989999771,39.5,0,0.5,11.85000038,0,51.84999847
582,6/1/2014,17:02:00,40.77386856,-73.87101746,1,6/1/2014,17:39:00,40.76446533,-73.97354126,9.380000114,32,0,0.5,0,5.329999924,37.83000183
583,6/1/2014,17:02:00,40.77384567,-73.87110138,5,6/1/2014,17:33:00,40.7578125,-73.98590851,9.050000191,29.5,0,0.5,6.96999979,5.329999924,42.29999924
584,6/1/2014,17:02:00,40.77310562,-73.8853302,1,6/1/2014,18:01:00,40.78174591,-73.98298645,10.15999985,43.5,0,0.5,8.699999809,0,52.70000076
585,6/1/2014,17:02:00,40.69779205,-73.93302917,6,6/1/2014,17:08:00,40.70929718,-73.92195892,1.330000043,7,0,0.5,1.75,0,9.25
586,6/1/2014,17:02:00,40.73813629,-73.9380188,1,6/1/2014,17:19:00,40.75727463,-73.98419952,3.430000067,52,0,0.5,0,5.329999924,57.83000183
587,6/1/2014,17:02:00,40.79869843,-73.94270325,1,6/1/2014,17:13:00,40.79869843,-73.94270325,1.480000019,8.5,0,0.5,0,0,9
588,6/1/2014,17:02:00,40.78509521,-73.94662476,2,6/1/2014,17:11:00,40.78269196,-73.9510498,1.75,8.5,0,0.5,0,0,9
589,6/1/2014,17:02:00,40.77240372,-73.94962311,1,6/1/2014,17:07:00,40.7838974,-73.95240021,1.149999976,6,0,0.5,0.899999976,0,7.400000095
590,6/1/2014,17:02:00,40.77216339,-73.95001221,2,6/1/2014,17:18:00,40.79183197,-73.97374725,2.279999971,12,0,0.5,0,0,12.5
591,6/1/2014,17:02:00,40.77662277,-73.95310211,2,6/1/2014,18:02:00,40.64451981,-73.79532623,18.79999924,52,0,0.5,17.20000076,5.329999924,75.02999878
592,6/1/2014,17:02:00,40.77990723,-73.95343018,2,6/1/2014,17:20:00,40.74884033,-73.98213959,2.930000067,14.5,0,0.5,1.5,0,16.5
593,6/1/2014,17:02:00,40.6812439,-73.95353699,2,6/1/2014,17:05:00,40.69258499,-73.95479584,1.00999999,5,0,0.5,1.5,0,7
594,6/1/2014,17:02:00,40.78523636,-73.95381927,1,6/1/2014,17:04:00,40.78001404,-73.95746613,0.430000007,4,0,0.5,0,0,4.5
595,6/1/2014,17:02:00,40.77912903,-73.95388794,1,6/1/2014,17:17:00,40.82078934,-73.93595886,3.529999971,13.5,0,0.5,0,0,14
596,6/1/2014,17:02:00,40.78695679,-73.95423889,2,6/1/2014,17:13:00,40.79441452,-73.97381592,2.190000057,10,0,0.5,1.200000048,0,11.69999981
597,6/1/2014,17:02:00,40.77289581,-73.95544434,1,6/1/2014,17:20:00,40.76137924,-73.99056244,2.829999924,14,0,0.5,2.799999952,0,17.29999924
598,6/1/2014,17:02:00,40.78197098,-73.9556427,1,6/1/2014,17:17:00,40.73647308,-73.98902893,4.539999962,16,0,0.5,0,0,16.5
599,6/1/2014,17:02:00,40.69436646,-73.95598602,1,6/1/2014,17:19:00,40.73907852,-73.8968811,5.440000057,18.5,0,0.5,0,0,19
600,6/1/2014,17:02:00,40.7651329,-73.95797729,1,6/1/2014,17:09:00,40.78351593,-73.95288849,1.690000057,7.5,0,0.5,1.5,0,9.5
601,6/1/2014,17:02:00,40.72175598,-73.95800781,1,6/1/2014,17:23:00,40.67418671,-74.00604248,6.380000114,20,0,0.5,4,0,24.5
602,6/1/2014,17:02:00,40.7747612,-73.95870972,1,6/1/2014,17:06:00,40.78202438,-73.97161865,0.980000019,5.5,0,0.5,0,0,6
603,6/1/2014,17:02:00,40.81533813,-73.95871735,1,6/1/2014,17:31:00,40.76664352,-73.9786377,4.349999905,21,0,0.5,0,0,21.5
604,6/1/2014,17:02:00,40.77208328,-73.95888519,1,6/1/2014,17:26:00,40.81794739,-73.96047211,4.420000076,19.5,0,0.5,0,0,20
605,6/1/2014,17:02:00,40.80162811,-73.96127319,3,6/1/2014,17:08:00,40.79040909,-73.97545624,1.299999952,6.5,0,0.5,1.179999948,0,8.180000305
606,6/1/2014,17:02:00,40.77417374,-73.96138763,5,6/1/2014,17:22:00,40.74071884,-73.99165344,3.170000076,16,0,0.5,3.200000048,0,19.70000076
607,6/1/2014,17:02:00,40.76796341,-73.96260834,1,6/1/2014,17:12:00,40.78784943,-73.96755219,1.960000038,9.5,0,0.5,0,0,10
608,6/1/2014,17:02:00,40.76647568,-73.96287537,4,6/1/2014,17:24:00,40.77362823,-73.8704071,8.340000153,25.5,0,0.5,5.099999905,0,31.10000038
609,6/1/2014,17:02:00,40.76145172,-73.96368408,2,6/1/2014,17:23:00,40.74356079,-73.92381287,2.789999962,15.5,0,0.5,1.5,0,17.5
610,6/1/2014,17:02:00,40.79813385,-73.96376801,5,6/1/2014,17:13:00,40.77108002,-73.98233032,2.140000105,10,0,0.5,1.5,0,12
611,6/1/2014,17:02:00,40.75723267,-73.96439362,2,6/1/2014,17:08:00,40.77297211,-73.95637512,1.549999952,7,0,0.5,0,0,7.5
612,6/1/2014,17:02:00,40.80021286,-73.96537781,5,6/1/2014,17:17:00,40.7611084,-73.98725128,3.220000029,13,0,0.5,0,0,13.5
613,6/1/2014,17:02:00,40.79040527,-73.96569061,6,6/1/2014,17:09:00,40.77500153,-73.97689056,1.25999999,7.5,0,0.5,1.879999995,0,9.880000114
614,6/1/2014,17:02:00,40.75820541,-73.96608734,1,6/1/2014,17:07:00,40.73739624,-73.97982025,1.730000019,7,0,0.5,2.099999905,0,9.600000381
615,6/1/2014,17:02:00,40.71198654,-73.96616364,1,6/1/2014,17:22:00,40.69410706,-73.93422699,2.230000019,13.5,0,0.5,2.700000048,0,16.70000076
616,6/1/2014,17:02:00,40.79424667,-73.96656036,1,6/1/2014,17:10:00,40.77593231,-73.97936249,1.460000038,7.5,0,0.5,1.120000005,0,9.119999886
617,6/1/2014,17:02:00,40.76730728,-73.96665955,1,6/1/2014,17:14:00,40.73887253,-73.99946594,2.799999952,11.5,0,0.5,0,0,12
618,6/1/2014,17:02:00,40.80397034,-73.96705627,2,6/1/2014,17:18:00,40.75627899,-74.00335693,4.579999924,16.5,0,0.5,3.329999924,0,20.32999992
619,6/1/2014,17:02:00,40.75666809,-73.96713257,1,6/1/2014,17:09:00,40.75133133,-73.98545074,1.529999971,7.5,0,0.5,0,0,8
620,6/1/2014,17:02:00,40.75643158,-73.96748352,5,6/1/2014,17:14:00,40.74274063,-74.00022125,2.680000067,11.5,0,0.5,2.299999952,0,14.30000019
621,6/1/2014,17:02:00,40.79258347,-73.96776581,1,6/1/2014,17:05:00,40.78718185,-73.97756195,0.860000014,5,0,0.5,1,0,6.5
622,6/1/2014,17:02:00,40.7626152,-73.9679718,1,6/1/2014,17:14:00,40.76428604,-73.99572754,1.980000019,9.5,0,0.5,0,0,10
623,6/1/2014,17:02:00,40.76483917,-73.96821594,2,6/1/2014,17:51:00,40.85145569,-73.930336,8.93999958,36,0,0.5,5,0,41.5
624,6/1/2014,17:02:00,40.78546524,-73.96920776,6,6/1/2014,17:07:00,40.80226517,-73.95692444,1.360000014,6.5,0,0.5,0,0,7
625,6/1/2014,17:02:00,40.76050949,-73.97092438,1,6/1/2014,17:46:00,40.77407074,-73.8711853,7.090000153,33.5,0,0.5,6.699999809,0,40.70000076
626,6/1/2014,17:02:00,40.78238678,-73.97147369,3,6/1/2014,17:15:00,40.80438232,-73.95727539,2,11,0,0.5,2.200000048,0,13.69999981
627,6/1/2014,17:02:00,40.76101303,-73.9715271,2,6/1/2014,17:08:00,40.76654816,-73.97811127,0.769999981,6,0,0.5,1.200000048,0,7.699999809
628,6/1/2014,17:02:00,40.75644684,-73.97222137,1,6/1/2014,17:09:00,40.75687027,-73.99013519,1.299999952,7,0,0.5,0,0,7.5
629,6/1/2014,17:02:00,40.75653076,-73.97286224,6,6/1/2014,17:25:00,40.77444077,-73.87231445,10.55000019,29.5,0,0.5,0,5.329999924,35.33000183
630,6/1/2014,17:02:00,40.79288101,-73.97307587,6,6/1/2014,17:06:00,40.78521347,-73.97676086,0.720000029,5,0,0.5,1.25,0,6.75
631,6/1/2014,17:02:00,40.75257874,-73.97312927,1,6/1/2014,17:13:00,40.77677155,-73.94915771,2.359999895,10,0,0.5,2,0,12.5
632,6/1/2014,17:02:00,40.75031662,-73.97415161,2,6/1/2014,17:22:00,40.77046967,-73.86502838,9.199999809,27,0,0.5,3,5.329999924,35.83000183
633,6/1/2014,17:02:00,40.76269531,-73.97447205,1,6/1/2014,17:19:00,40.7253685,-73.99684906,3.220000029,13.5,0,0.5,2,0,16
634,6/1/2014,17:02:00,40.74729156,-73.97463226,5,6/1/2014,17:11:00,40.73667908,-73.99331665,1.690000057,8.5,0,0.5,1.700000048,0,10.69999981
635,6/1/2014,17:02:00,40.78309631,-73.9746933,1,6/1/2014,17:12:56,40.76055908,-74.00281525,2.599999905,11.5,0,0.5,0,0,12
636,6/1/2014,17:02:00,40.7618103,-73.9749527,5,6/1/2014,17:09:00,40.76011276,-73.99486542,1.480000019,7,0,0.5,1.399999976,0,8.899999619
637,6/1/2014,17:02:00,40.75740051,-73.9753418,1,6/1/2014,17:15:00,40.73057556,-73.99354553,2.549999952,11.5,0,0.5,0,0,12
638,6/1/2014,17:02:00,40.75204849,-73.97563171,2,6/1/2014,17:11:00,40.76686859,-73.95386505,2.150000095,9,0,0.5,1.799999952,0,11.30000019
639,6/1/2014,17:02:00,40.75082397,-73.97602081,1,6/1/2014,17:13:15,40.7456665,-74.00200653,1.899999976,9.5,0,0.5,0,0,10
640,6/1/2014,17:02:00,40.78861618,-73.97640228,2,6/1/2014,17:10:00,40.7571907,-74.00485992,2.930000067,10.5,0,0.5,1.25,0,12.25
641,6/1/2014,17:02:00,40.75195694,-73.97738647,1,6/1/2014,17:12:00,40.72931671,-73.99453735,1.970000029,9,0,0.5,0,0,9.5
642,6/1/2014,17:02:00,40.78437042,-73.97751617,1,6/1/2014,17:07:00,40.78572845,-73.98510742,0.660000026,5,0,0.5,1,0,6.5
643,6/1/2014,17:02:00,40.75793839,-73.97766113,6,6/1/2014,17:06:00,40.74888611,-73.98762512,0.959999979,5,0,0.5,0,0,5.5
644,6/1/2014,17:02:00,40.78658676,-73.97807312,1,6/1/2014,17:27:00,40.73602295,-73.98577118,4.96999979,20,0,0.5,0,0,20.5
645,6/1/2014,17:02:00,40.74790955,-73.97869873,1,6/1/2014,17:10:00,40.7306633,-73.98612213,1.850000024,7,0,0.5,0,0,7.5
646,6/1/2014,17:02:00,40.76228333,-73.97879791,1,6/1/2014,17:11:00,40.78337097,-73.97859192,1.700000048,9,0,0.5,0,0,9.5
647,6/1/2014,17:02:00,40.76203156,-73.97895813,2,6/1/2014,17:13:00,40.77724838,-73.98239899,1.309999943,9,0,0.5,0,0,9.5
648,6/1/2014,17:02:00,40.78747559,-73.97901917,1,6/1/2014,17:06:00,40.7788887,-73.98628235,0.810000002,5.5,0,0.5,0,0,6
649,6/1/2014,17:02:00,40.76525879,-73.97994995,2,6/1/2014,18:15:00,40.72452545,-73.77778625,14.47000027,59.5,0,0.5,0,0,60
650,6/1/2014,17:02:00,40.7425766,-73.98033142,2,6/1/2014,17:10:00,40.76484299,-73.95816803,2.210000038,9,0,0.5,2.25,0,11.75
651,6/1/2014,17:02:00,40.7743454,-73.98095703,1,6/1/2014,17:11:00,40.78371811,-73.97054291,1.340000033,8,0,0.5,0,0,8.5
652,6/1/2014,17:02:00,40.77429581,-73.98103333,5,6/1/2014,17:09:00,40.76639175,-73.96655273,1.100000024,7.5,0,0.5,0,0,8
653,6/1/2014,17:02:00,40.78134155,-73.98106384,1,6/1/2014,17:43:00,40.74518585,-73.93637848,4.690000057,27,0,0.5,5.400000095,0,32.90000153
654,6/1/2014,17:02:00,40.7808876,-73.98111725,1,6/1/2014,17:15:00,40.81016159,-73.96469879,2.299999952,11.5,0,0.5,0,0,12
655,6/1/2014,17:02:00,40.78160858,-73.9812851,5,6/1/2014,17:13:00,40.76185226,-73.98271179,1.570000052,9,0,0.5,0,0,9.5
656,6/1/2014,17:02:00,40.78149796,-73.98137665,6,6/1/2014,17:07:00,40.79484177,-73.97148895,1.070000052,6,0,0.5,0,0,6.5
657,6/1/2014,17:02:00,40.77350616,-73.98156738,1,6/1/2014,17:19:00,40.76178741,-73.95772552,1.539999962,12.5,0,0.5,1.5,0,14.5
658,6/1/2014,17:02:00,40.75158691,-73.98253632,1,6/1/2014,17:05:00,40.74333954,-73.99245453,1.019999981,5,0,0.5,1,0,6.5
659,6/1/2014,17:02:00,40.74267197,-73.98269653,1,6/1/2014,17:12:00,40.72335815,-73.9826889,1.75999999,9,0,0.5,1.799999952,0,11.30000019
660,6/1/2014,17:02:00,40.72603989,-73.98345184,1,6/1/2014,17:29:00,40.74111938,-73.95231628,3.900000095,18.5,0,0.5,10,0,29
661,6/1/2014,17:02:00,40.76589966,-73.98355865,1,6/1/2014,17:17:00,40.79354095,-73.96720886,2.25999999,11.5,0,0.5,2.299999952,0,14.30000019
662,6/1/2014,17:02:00,40.75019073,-73.98363495,1,6/1/2014,17:06:00,40.75769806,-73.97719574,0.829999983,5,0,0.5,0,0,5.5
663,6/1/2014,17:02:00,40.76064301,-73.98371124,5,6/1/2014,17:05:00,40.76480103,-73.98090363,0.689999998,4.5,0,0.5,0,0,5
664,6/1/2014,17:02:00,40.75548935,-73.98373413,1,6/1/2014,17:12:00,40.7862587,-73.97777557,2.50999999,10,0,0.5,2,0,12.5
665,6/1/2014,17:02:00,40.77502823,-73.98468018,1,6/1/2014,17:12:00,40.78911972,-73.97052002,1.360000014,8.5,0,0.5,0,0,9
666,6/1/2014,17:02:00,40.72339249,-73.98474121,1,6/1/2014,17:16:00,40.75008774,-73.99154663,2.859999895,12,0,0.5,0,0,12.5
667,6/1/2014,17:02:00,40.74536133,-73.98474121,1,6/1/2014,17:15:00,40.75102615,-74.00803375,1.659999967,10.5,0,0.5,0,0,11
668,6/1/2014,17:02:00,40.72780991,-73.98526001,1,6/1/2014,17:12:00,40.75201797,-73.97725677,2.140000105,9.5,0,0.5,1.899999976,0,11.89999962
669,6/1/2014,17:02:00,40.77828598,-73.9855423,1,6/1/2014,17:19:00,40.78063202,-73.94676208,2.920000076,14,0,0.5,1.5,0,16
670,6/1/2014,17:02:00,40.73838806,-73.98567963,1,6/1/2014,17:10:00,40.73873138,-73.99591064,1.50999999,8,0,0.5,2.400000095,0,10.89999962
671,6/1/2014,17:02:00,40.75719452,-73.98652649,1,6/1/2014,17:30:00,40.72508621,-73.99551392,2.910000086,19.5,0,0.5,0,0,20
672,6/1/2014,17:02:00,40.75066757,-73.98701477,1,6/1/2014,17:17:00,40.78465652,-73.97209167,3.099999905,13,0,0.5,0,0,13.5
673,6/1/2014,17:02:00,40.72928619,-73.98722839,5,6/1/2014,17:11:00,40.72688675,-73.99975586,0.910000026,7.5,0,0.5,0,0,8
674,6/1/2014,17:02:00,40.71983337,-73.98841095,1,6/1/2014,17:22:00,40.7685585,-73.86206818,10.01000023,28.5,0,0.5,5.699999809,0,34.70000076
675,6/1/2014,17:02:00,40.74869156,-73.98855591,1,6/1/2014,17:10:00,40.76302719,-73.98812103,1.539999962,8,0,0.5,1.600000024,0,10.10000038
676,6/1/2014,17:02:00,40.75888062,-73.98862457,6,6/1/2014,17:06:00,40.75574875,-73.99433136,0.589999974,4.5,0,0.5,1.350000024,0,6.349999905
677,6/1/2014,17:02:00,40.73122025,-73.98862457,5,6/1/2014,17:23:00,40.7571106,-73.96619415,2.700000048,15,0,0.5,3,0,18.5
678,6/1/2014,17:02:00,40.7367363,-73.98879242,1,6/1/2014,17:10:00,40.72576523,-73.99985504,1.110000014,7,0,0.5,0,0,7.5
679,6/1/2014,17:02:00,40.76360703,-73.9889679,1,6/1/2014,17:22:00,40.74045181,-73.98603821,2.25,13.5,0,0.5,0,0,14
680,6/1/2014,17:02:00,40.7669487,-73.98947144,6,6/1/2014,17:13:00,40.7403717,-74.00177002,2.420000076,10,0,0.5,0,0,10.5
681,6/1/2014,17:02:00,40.77207565,-73.99008942,1,6/1/2014,17:08:00,40.76220703,-73.98610687,1.029999971,6,0,0.5,0,0,6.5
682,6/1/2014,17:02:00,40.75660324,-73.99009705,3,6/1/2014,17:18:00,40.74481583,-73.97612,1.720000029,12,0,0.5,2.400000095,0,14.89999962
683,6/1/2014,17:02:00,40.73429489,-73.9907074,3,6/1/2014,17:06:43,40.72410202,-73.9977417,0.800000012,5.5,0,0.5,0,0,6
684,6/1/2014,17:02:00,40.73652267,-73.99087524,1,6/1/2014,17:11:00,40.74080276,-74.00743103,1.080000043,7.5,0,0.5,1.5,0,9.5
685,6/1/2014,17:02:00,40.76024628,-73.99108124,1,6/1/2014,17:18:27,40.7648735,-73.96614075,2.200000048,12.5,0,0.5,0,0,13
686,6/1/2014,17:02:00,40.76045609,-73.99147034,1,6/1/2014,17:07:00,40.74752045,-74.00189972,1.669999957,6.5,0,0.5,1,0,8
687,6/1/2014,17:02:00,40.75022888,-73.99172211,2,6/1/2014,17:34:00,40.72418594,-73.99783325,2.160000086,19.5,0,0.5,0,0,20
688,6/1/2014,17:02:00,40.72587585,-73.9919281,1,6/1/2014,17:10:00,40.73950577,-73.98677063,1.149999976,7,0,0.5,1.399999976,0,8.899999619
689,6/1/2014,17:02:00,40.74939346,-73.99217224,1,6/1/2014,17:20:00,40.72686386,-73.97686005,2.380000114,13.5,0,0.5,2.700000048,0,16.70000076
