vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,2014-06-04 17:02:07,2014-06-04 17:52:39,1,9.100000381,-73.98932648,40.73019791,1,N,-73.8605423,40.73834991,CSH,38,1,0.5,0,5.329999924,44.83000183,2014-06-04,17:02:07,19878,2014-06-04,17:52:39,19878,5:02:07 PM,17,2,7,740
CMT,2014-06-04 17:02:07,2014-06-04 17:12:24,3,1.200000048,-74.00824738,40.74737167,1,N,-73.99095154,40.7383728,CRD,8,1,0.5,2,0,11.5,2014-06-04,17:02:07,19878,2014-06-04,17:12:24,19878,5:02:07 PM,17,2,7,741
CMT,2014-06-04 17:02:08,2014-06-04 17:09:26,2,1.700000048,-73.95494843,40.78274155,1,N,-73.93714905,40.80013657,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:02:08,19878,2014-06-04,17:09:26,19878,5:02:08 PM,17,2,8,742
CMT,2014-06-04 17:02:08,2014-06-04 17:33:08,1,10.19999981,-73.97651672,40.79072189,1,N,-73.86558533,40.77096176,CRD,32.5,1,0.5,7.860000134,5.329999924,47.18999863,2014-06-04,17:02:08,19878,2014-06-04,17:33:08,19878,5:02:08 PM,17,2,8,743
CMT,2014-06-04 17:02:08,2014-06-04 17:06:30,1,0.400000006,-73.9797287,40.78203964,1,N,-73.98537445,40.77848434,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:02:08,19878,2014-06-04,17:06:30,19878,5:02:08 PM,17,2,8,744
CMT,2014-06-04 17:02:08,2014-06-04 17:17:53,1,2.299999952,-73.99004364,40.73795319,1,N,-74.00266266,40.76065826,CRD,12,0,0.5,2.5,0,15,2014-06-04,17:02:08,19878,2014-06-04,17:17:53,19878,5:02:08 PM,17,2,8,745
CMT,2014-06-04 17:02:08,2014-06-04 17:14:29,1,1.5,-73.99171448,40.74238205,1,N,-74.00584412,40.745327,CSH,9.5,1,0.5,0,0,11,2014-06-04,17:02:08,19878,2014-06-04,17:14:29,19878,5:02:08 PM,17,2,8,746
CMT,2014-06-04 17:02:09,2014-06-04 17:09:54,1,0.800000012,-73.96753693,40.76265717,1,N,-73.96232605,40.77306747,CRD,7,1,0.5,1.700000048,0,10.19999981,2014-06-04,17:02:09,19878,2014-06-04,17:09:54,19878,5:02:09 PM,17,2,9,747
CMT,2014-06-04 17:02:09,2014-06-04 17:07:31,1,2.299999952,-74.00813293,40.71139908,1,N,-73.97473145,40.71874619,CRD,8.5,1,0.5,2,0,12,2014-06-04,17:02:09,19878,2014-06-04,17:07:31,19878,5:02:09 PM,17,2,9,748
CMT,2014-06-04 17:02:10,2014-06-04 17:29:30,1,5.099999905,-73.94422913,40.79494858,1,N,-73.99798584,40.75748444,CRD,21,1,0.5,4.5,0,27,2014-06-04,17:02:10,19878,2014-06-04,17:29:30,19878,5:02:10 PM,17,2,10,749
CMT,2014-06-04 17:02:10,2014-06-04 17:08:35,1,0.800000012,-73.96950531,40.753582,1,N,-73.97310638,40.74620056,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:02:10,19878,2014-06-04,17:08:35,19878,5:02:10 PM,17,2,10,750
CMT,2014-06-04 17:02:10,2014-06-04 17:06:55,1,1,-73.99224854,40.75068283,1,N,-73.98735046,40.73989487,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:02:10,19878,2014-06-04,17:06:55,19878,5:02:10 PM,17,2,10,751
CMT,2014-06-04 17:02:10,2014-06-04 17:10:45,1,1,-73.99992371,40.73304367,1,N,-73.99039459,40.74634171,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:02:10,19878,2014-06-04,17:10:45,19878,5:02:10 PM,17,2,10,752
CMT,2014-06-04 17:02:11,2014-06-04 17:09:46,1,0.699999988,-74.00596619,40.74009323,1,N,-74.00717163,40.74811554,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:02:11,19878,2014-06-04,17:09:46,19878,5:02:11 PM,17,2,11,753
CMT,2014-06-04 17:02:12,2014-06-04 17:05:38,1,0.699999988,-73.9694519,40.75371933,1,N,-73.96333313,40.75593567,CRD,4.5,1,0.5,1,0,7,2014-06-04,17:02:12,19878,2014-06-04,17:05:38,19878,5:02:12 PM,17,2,12,754
CMT,2014-06-04 17:02:12,2014-06-04 17:08:01,3,0,-73.98129272,40.76179886,1,N,-73.98332977,40.76219177,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:02:12,19878,2014-06-04,17:08:01,19878,5:02:12 PM,17,2,12,755
CMT,2014-06-04 17:02:12,2014-06-04 17:09:08,1,0.699999988,-73.98342896,40.72596359,1,N,-73.98956299,40.71692657,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:02:12,19878,2014-06-04,17:09:08,19878,5:02:12 PM,17,2,12,756
CMT,2014-06-04 17:02:13,2014-06-04 17:34:48,1,2.799999952,-73.9536438,40.77510452,1,N,-73.98978424,40.76224518,CRD,20.5,1,0.5,5.5,0,27.5,2014-06-04,17:02:13,19878,2014-06-04,17:34:48,19878,5:02:13 PM,17,2,13,757
CMT,2014-06-04 17:02:13,2014-06-04 17:16:04,1,4.199999809,-73.95651245,40.7780838,1,N,-73.95909882,40.81535721,CSH,13.5,1,0.5,0,0,15,2014-06-04,17:02:13,19878,2014-06-04,17:16:04,19878,5:02:13 PM,17,2,13,758
CMT,2014-06-04 17:02:14,2014-06-04 17:28:34,1,9.300000191,-73.97247314,40.75631714,1,N,-73.87288666,40.77438354,CRD,27.5,1,0.5,8.550000191,5.329999924,42.88000107,2014-06-04,17:02:14,19878,2014-06-04,17:28:34,19878,5:02:14 PM,17,2,14,759
CMT,2014-06-04 17:02:14,2014-06-04 17:19:21,1,1.200000048,-73.9803009,40.76520157,1,N,-73.99140167,40.74982071,CRD,11.5,1,0.5,2.599999905,0,15.60000038,2014-06-04,17:02:14,19878,2014-06-04,17:19:21,19878,5:02:14 PM,17,2,14,760
CMT,2014-06-04 17:02:14,2014-06-04 18:06:10,1,15.80000019,-73.98251343,40.77429199,2,N,-73.78991699,40.64375687,CRD,52,0,0.5,15,0,67.5,2014-06-04,17:02:14,19878,2014-06-04,18:06:10,19878,5:02:14 PM,17,2,14,761
CMT,2014-06-04 17:02:15,2014-06-04 17:39:00,1,5,-73.96517944,40.76182938,1,N,-73.96475983,40.80660248,CRD,26,1,0.5,5,0,32.5,2014-06-04,17:02:15,19878,2014-06-04,17:39:00,19878,5:02:15 PM,17,2,15,762
CMT,2014-06-04 17:02:16,2014-06-04 17:16:23,3,0.899999976,-73.9821701,40.77231979,1,N,-73.98435974,40.75973129,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:02:16,19878,2014-06-04,17:16:23,19878,5:02:16 PM,17,2,16,763
CMT,2014-06-04 17:02:17,2014-06-04 17:10:14,1,1.100000024,-73.94564056,40.77810287,1,N,-73.96102142,40.77593994,CRD,7,1,0.5,2.099999905,0,10.60000038,2014-06-04,17:02:17,19878,2014-06-04,17:10:14,19878,5:02:17 PM,17,2,17,764
CMT,2014-06-04 17:02:17,2014-06-04 17:12:40,1,1.799999952,-73.95598602,40.78456116,1,N,-73.95470428,40.76567078,CRD,9,1,0.5,2.619999886,0,13.11999989,2014-06-04,17:02:17,19878,2014-06-04,17:12:40,19878,5:02:17 PM,17,2,17,765
CMT,2014-06-04 17:02:17,2014-06-04 17:10:45,1,1.700000048,-73.96856689,40.75470352,1,N,-73.95669556,40.77059937,CRD,8,1,0.5,1.899999976,0,11.39999962,2014-06-04,17:02:17,19878,2014-06-04,17:10:45,19878,5:02:17 PM,17,2,17,766
CMT,2014-06-04 17:02:18,2014-06-04 17:29:52,1,3.400000095,-73.9914093,40.74459457,1,N,-74.009552,40.70630646,CRD,18,1,0.5,1.5,0,21,2014-06-04,17:02:18,19878,2014-06-04,17:29:52,19878,5:02:18 PM,17,2,18,767
CMT,2014-06-04 17:02:19,2014-06-04 17:47:28,1,22.39999962,-73.96921539,40.79055023,3,N,-74.18204498,40.68771744,CRD,80.5,1,0,10,16,107.5,2014-06-04,17:02:19,19878,2014-06-04,17:47:28,19878,5:02:19 PM,17,2,19,768
CMT,2014-06-04 17:02:19,2014-06-04 17:11:38,1,1.600000024,-73.97071075,40.79634857,1,N,-73.95446777,40.78675079,CRD,8.5,1,0.5,1.5,0,11.5,2014-06-04,17:02:19,19878,2014-06-04,17:11:38,19878,5:02:19 PM,17,2,19,769
CMT,2014-06-04 17:02:19,2014-06-04 17:05:11,2,0.699999988,-73.97987366,40.7859726,1,N,-73.96981812,40.78565216,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:02:19,19878,2014-06-04,17:05:11,19878,5:02:19 PM,17,2,19,770
CMT,2014-06-04 17:02:19,2014-06-04 17:09:22,1,1,-73.98216248,40.77854156,1,N,-73.97647095,40.76571274,CRD,7,1,0.5,2.099999905,0,10.60000038,2014-06-04,17:02:19,19878,2014-06-04,17:09:22,19878,5:02:19 PM,17,2,19,771
CMT,2014-06-04 17:02:19,2014-06-04 17:39:52,1,4.699999809,-73.98551941,40.74131012,1,N,-73.97242737,40.79355621,CRD,25,1,0.5,0,0,26.5,2014-06-04,17:02:19,19878,2014-06-04,17:39:52,19878,5:02:19 PM,17,2,19,772
CMT,2014-06-04 17:02:20,2014-06-04 17:49:55,1,20.20000076,-73.78187561,40.64464569,1,N,-73.95184326,40.69508743,CSH,57.5,1,0.5,0,0,59,2014-06-04,17:02:20,19878,2014-06-04,17:49:55,19878,5:02:20 PM,17,2,20,773
CMT,2014-06-04 17:02:20,2014-06-04 17:07:53,2,1.399999976,-73.95715332,40.77091599,1,N,-73.95440674,40.78670883,CRD,6.5,1,0.5,1.600000024,0,9.600000381,2014-06-04,17:02:20,19878,2014-06-04,17:07:53,19878,5:02:20 PM,17,2,20,774
CMT,2014-06-04 17:02:20,2014-06-04 17:07:51,1,0.800000012,-74.00378418,40.72016525,1,N,-73.9952774,40.72518539,CRD,5.5,1,0.5,1.75,0,8.75,2014-06-04,17:02:20,19878,2014-06-04,17:07:51,19878,5:02:20 PM,17,2,20,775
CMT,2014-06-04 17:02:21,2014-06-04 17:19:01,1,1.5,-73.98556519,40.7630806,1,N,-73.9708252,40.7533989,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:02:21,19878,2014-06-04,17:19:01,19878,5:02:21 PM,17,2,21,776
CMT,2014-06-04 17:02:22,2014-06-04 17:15:15,1,2.599999905,-73.96586609,40.80546951,1,N,-73.95258331,40.7798996,CRD,11.5,1,0.5,2.599999905,0,15.60000038,2014-06-04,17:02:22,19878,2014-06-04,17:15:15,19878,5:02:22 PM,17,2,22,777
CMT,2014-06-04 17:02:22,2014-06-04 17:29:40,1,2.900000095,-73.97952271,40.78697586,1,N,-73.98015594,40.75447464,CSH,18,1,0.5,0,0,19.5,2014-06-04,17:02:22,19878,2014-06-04,17:29:40,19878,5:02:22 PM,17,2,22,778
CMT,2014-06-04 17:02:22,2014-06-04 17:09:30,3,1,-73.99570465,40.74399567,1,N,-73.9793396,40.7364769,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:02:22,19878,2014-06-04,17:09:30,19878,5:02:22 PM,17,2,22,779
CMT,2014-06-04 17:02:22,2014-06-04 17:28:49,2,3.299999952,-73.99876404,40.71707535,1,N,-73.97434235,40.75688171,CSH,17.5,1,0.5,0,0,19,2014-06-04,17:02:22,19878,2014-06-04,17:28:49,19878,5:02:22 PM,17,2,22,780
CMT,2014-06-04 17:02:23,2014-06-04 17:34:46,1,2.400000095,-73.96656799,40.78925705,1,N,-73.99064636,40.76105118,CRD,21,1,0.5,2.5,0,25,2014-06-04,17:02:23,19878,2014-06-04,17:34:46,19878,5:02:23 PM,17,2,23,781
CMT,2014-06-04 17:02:23,2014-06-04 17:07:46,1,0.400000006,-73.98384857,40.74647141,1,N,-73.98623657,40.74748611,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:02:23,19878,2014-06-04,17:07:46,19878,5:02:23 PM,17,2,23,782
CMT,2014-06-04 17:02:24,2014-06-04 17:05:26,2,0.400000006,-73.95172882,40.74883652,1,N,-73.94527435,40.74661636,CSH,4,1,0.5,0,0,5.5,2014-06-04,17:02:24,19878,2014-06-04,17:05:26,19878,5:02:24 PM,17,2,24,783
CMT,2014-06-04 17:02:24,2014-06-04 17:13:25,1,1.700000048,-73.95497894,40.78336334,1,N,-73.95550537,40.76439667,CRD,9,1,0.5,2.099999905,0,12.60000038,2014-06-04,17:02:24,19878,2014-06-04,17:13:25,19878,5:02:24 PM,17,2,24,784
CMT,2014-06-04 17:02:24,2014-06-04 17:51:57,1,19.10000038,-73.95596313,40.77902985,2,N,-73.78925323,40.64722443,CRD,52,0,0.5,11.56000042,5.329999924,69.38999939,2014-06-04,17:02:24,19878,2014-06-04,17:51:57,19878,5:02:24 PM,17,2,24,785
CMT,2014-06-04 17:02:25,2014-06-04 17:23:58,6,8,-73.87082672,40.7736969,1,N,-73.97798157,40.74826813,CRD,24.5,1,0.5,7.800000191,5.329999924,39.13000107,2014-06-04,17:02:25,19878,2014-06-04,17:23:58,19878,5:02:25 PM,17,2,25,786
CMT,2014-06-04 17:02:25,2014-06-04 17:08:31,1,0.800000012,-73.98698425,40.73921204,1,N,-73.97450256,40.73661423,CRD,6,1,0.5,1.5,0,9,2014-06-04,17:02:25,19878,2014-06-04,17:08:31,19878,5:02:25 PM,17,2,25,787
CMT,2014-06-04 17:02:25,2014-06-04 17:07:47,1,1,-73.98959351,40.74273682,1,N,-73.98959351,40.74273682,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:02:25,19878,2014-06-04,17:07:47,19878,5:02:25 PM,17,2,25,788
CMT,2014-06-04 17:02:26,2014-06-04 17:11:36,1,1.100000024,-73.91067505,40.75263596,1,Y,-73.91067505,40.75263596,CRD,7.5,1,0.5,2.25,0,11.25,2014-06-04,17:02:26,19878,2014-06-04,17:11:36,19878,5:02:26 PM,17,2,26,789
CMT,2014-06-04 17:02:26,2014-06-04 17:06:03,1,0.5,-73.99078369,40.72837448,1,N,-73.99037933,40.72581863,CRD,4.5,1,0.5,1.200000048,0,7.199999809,2014-06-04,17:02:26,19878,2014-06-04,17:06:03,19878,5:02:26 PM,17,2,26,790
CMT,2014-06-04 17:02:27,2014-06-04 17:16:30,1,3.200000048,-73.99459076,40.760746,1,N,-73.98763275,40.73438644,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:02:27,19878,2014-06-04,17:16:30,19878,5:02:27 PM,17,2,27,791
CMT,2014-06-04 17:02:27,2014-06-04 17:08:17,1,1.299999952,-74.01662445,40.70940399,1,N,-74.00784302,40.70498657,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:02:27,19878,2014-06-04,17:08:17,19878,5:02:27 PM,17,2,27,792
CMT,2014-06-04 17:02:28,2014-06-04 17:12:46,1,0.400000006,-73.97550201,40.75172424,1,N,-73.98228455,40.75430679,CRD,7.5,1,0.5,2.25,0,11.25,2014-06-04,17:02:28,19878,2014-06-04,17:12:46,19878,5:02:28 PM,17,2,28,793
CMT,2014-06-04 17:02:28,2014-06-04 17:28:23,2,2.700000048,-73.9881897,40.73187256,1,N,-73.97171021,40.76475525,CRD,17,1,0.5,3.700000048,0,22.20000076,2014-06-04,17:02:28,19878,2014-06-04,17:28:23,19878,5:02:28 PM,17,2,28,794
CMT,2014-06-04 17:02:28,2014-06-04 17:13:22,1,5.300000191,-74.01087189,40.70193481,1,N,-73.97737885,40.7523613,CRD,17,1,0.5,3.700000048,0,22.20000076,2014-06-04,17:02:28,19878,2014-06-04,17:13:22,19878,5:02:28 PM,17,2,28,795
CMT,2014-06-04 17:02:29,2014-06-04 17:17:36,1,1.5,-73.95604706,40.77184296,1,N,-73.96994781,40.75318527,CSH,11,1,0.5,0,0,12.5,2014-06-04,17:02:29,19878,2014-06-04,17:17:36,19878,5:02:29 PM,17,2,29,796
CMT,2014-06-04 17:02:29,2014-06-04 17:07:44,1,1.100000024,-73.96406555,40.76520157,1,N,-73.96276855,40.77822495,CRD,6,1,0.5,1.5,0,9,2014-06-04,17:02:29,19878,2014-06-04,17:07:44,19878,5:02:29 PM,17,2,29,797
CMT,2014-06-04 17:02:29,2014-06-04 17:15:39,1,1.799999952,-73.98435211,40.76473236,1,N,-73.97255707,40.78662872,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:02:29,19878,2014-06-04,17:15:39,19878,5:02:29 PM,17,2,29,798
CMT,2014-06-04 17:02:31,2014-06-04 17:07:38,1,0.899999976,-73.98232269,40.77132416,1,N,-73.98069763,40.78421783,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:02:31,19878,2014-06-04,17:07:38,19878,5:02:31 PM,17,2,31,799
CMT,2014-06-04 17:02:31,2014-06-04 17:08:17,2,1.399999976,-73.99204254,40.75917816,1,N,-74.00483704,40.741539,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:02:31,19878,2014-06-04,17:08:17,19878,5:02:31 PM,17,2,31,800
CMT,2014-06-04 17:02:32,2014-06-04 17:19:00,1,1.600000024,-73.97974396,40.77105331,1,N,-73.97973633,40.7550354,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:02:32,19878,2014-06-04,17:19:00,19878,5:02:32 PM,17,2,32,801
CMT,2014-06-04 17:02:32,2014-06-04 17:11:29,1,0.800000012,-73.99227142,40.7492218,1,N,-73.99755859,40.75698471,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:02:32,19878,2014-06-04,17:11:29,19878,5:02:32 PM,17,2,32,802
CMT,2014-06-04 17:02:32,2014-06-04 17:09:11,4,1.100000024,-74.00695038,40.74349213,1,N,-73.99420166,40.75125885,CRD,6.5,1,0.5,1.600000024,0,9.600000381,2014-06-04,17:02:32,19878,2014-06-04,17:09:11,19878,5:02:32 PM,17,2,32,803
CMT,2014-06-04 17:02:33,2014-06-04 17:16:36,1,4.099999905,-73.94762421,40.77537918,1,N,-73.98825836,40.73768616,CSH,14.5,1,0.5,0,0,16,2014-06-04,17:02:33,19878,2014-06-04,17:16:36,19878,5:02:33 PM,17,2,33,804
CMT,2014-06-04 17:02:34,2014-06-04 18:00:04,1,18.39999962,-73.79059601,40.6437149,2,N,-73.97920227,40.76182556,CRD,52,0,0.5,5,5.329999924,62.83000183,2014-06-04,17:02:34,19878,2014-06-04,18:00:04,19878,5:02:34 PM,17,2,34,805
CMT,2014-06-04 17:02:34,2014-06-04 17:07:26,1,1.100000024,-73.96782684,40.78737259,1,N,-73.97114563,40.79861832,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:02:34,19878,2014-06-04,17:07:26,19878,5:02:34 PM,17,2,34,806
CMT,2014-06-04 17:02:35,2014-06-04 17:23:48,1,3.099999905,-73.97405243,40.76423645,1,N,-74.00697327,40.74084854,CRD,15,1,0.5,3.299999952,0,19.79999924,2014-06-04,17:02:35,19878,2014-06-04,17:23:48,19878,5:02:35 PM,17,2,35,807
CMT,2014-06-04 17:02:36,2014-06-04 17:36:52,2,2.900000095,-73.949646,40.78453064,1,N,-73.97987366,40.75476456,CSH,21.5,1,0.5,0,0,23,2014-06-04,17:02:36,19878,2014-06-04,17:36:52,19878,5:02:36 PM,17,2,36,808
CMT,2014-06-04 17:02:36,2014-06-04 17:08:32,1,1,-73.98075867,40.73371887,1,N,-73.97828674,40.7455368,CRD,6,1,0.5,1,0,8.5,2014-06-04,17:02:36,19878,2014-06-04,17:08:32,19878,5:02:36 PM,17,2,36,809
CMT,2014-06-04 17:02:38,2014-06-04 17:17:09,2,3.200000048,-73.98713684,40.72107697,1,N,-73.95662689,40.69692993,CRD,13.5,1,0.5,3,0,18,2014-06-04,17:02:38,19878,2014-06-04,17:17:09,19878,5:02:38 PM,17,2,38,810
CMT,2014-06-04 17:02:38,2014-06-04 17:10:16,1,1.399999976,-73.99156952,40.73894882,1,N,-74.00372314,40.72244644,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:02:38,19878,2014-06-04,17:10:16,19878,5:02:38 PM,17,2,38,811
CMT,2014-06-04 17:02:39,2014-06-04 17:07:42,1,1.200000048,-73.9598465,40.76264191,1,N,-73.96968842,40.75314331,CRD,6.5,1,0.5,1,0,9,2014-06-04,17:02:39,19878,2014-06-04,17:07:42,19878,5:02:39 PM,17,2,39,812
CMT,2014-06-04 17:02:39,2014-06-04 17:26:12,1,9,-73.97137451,40.74685287,1,N,-73.86421204,40.76990509,CRD,26.5,1,0.5,6.659999847,5.329999924,39.99000168,2014-06-04,17:02:39,19878,2014-06-04,17:26:12,19878,5:02:39 PM,17,2,39,813
CMT,2014-06-04 17:02:39,2014-06-04 17:11:03,1,1.399999976,-73.9888382,40.75318909,1,N,-73.98674011,40.73789978,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:02:39,19878,2014-06-04,17:11:03,19878,5:02:39 PM,17,2,39,814
CMT,2014-06-04 17:02:40,2014-06-04 17:16:23,1,1.899999976,-73.98065948,40.73692322,1,N,-74.00569916,40.74357224,CRD,10.5,1,0.5,2.400000095,0,14.39999962,2014-06-04,17:02:40,19878,2014-06-04,17:16:23,19878,5:02:40 PM,17,2,40,815
CMT,2014-06-04 17:02:41,2014-06-04 17:20:37,1,2.799999952,-73.95675659,40.77148819,1,N,-73.97290802,40.74842072,CRD,14,1,0.5,3.869999886,0,19.37000084,2014-06-04,17:02:41,19878,2014-06-04,17:20:37,19878,5:02:41 PM,17,2,41,816
CMT,2014-06-04 17:02:41,2014-06-04 17:13:13,1,1.899999976,-73.95860291,40.81560135,1,N,-73.96873474,40.79164886,CRD,9.5,1,0.5,2.200000048,0,13.19999981,2014-06-04,17:02:41,19878,2014-06-04,17:13:13,19878,5:02:41 PM,17,2,41,817
CMT,2014-06-04 17:02:41,2014-06-04 17:27:12,1,2.400000095,-73.97562408,40.75384521,1,N,-74.00469971,40.74179077,CRD,16,1,0.5,2,0,19.5,2014-06-04,17:02:41,19878,2014-06-04,17:27:12,19878,5:02:41 PM,17,2,41,818
CMT,2014-06-04 17:02:41,2014-06-04 17:05:10,1,0.300000012,-73.98144531,40.77840042,1,N,-73.98750305,40.7804184,CSH,4,1,0.5,0,0,5.5,2014-06-04,17:02:41,19878,2014-06-04,17:05:10,19878,5:02:41 PM,17,2,41,819
CMT,2014-06-04 17:02:42,2014-06-04 17:08:05,1,1,-73.97312927,40.78523254,1,N,-73.96726227,40.79288101,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:02:42,19878,2014-06-04,17:08:05,19878,5:02:42 PM,17,2,42,820
CMT,2014-06-04 17:02:42,2014-06-04 17:21:13,1,1.299999952,-73.98743439,40.77597427,1,N,-73.9862442,40.76355362,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:02:42,19878,2014-06-04,17:21:13,19878,5:02:42 PM,17,2,42,821
CMT,2014-06-04 17:02:42,2014-06-04 17:12:23,1,1.5,-73.99368286,40.72084045,1,N,-73.992836,40.73709869,CRD,8.5,1,0.5,1,0,11,2014-06-04,17:02:42,19878,2014-06-04,17:12:23,19878,5:02:42 PM,17,2,42,822
CMT,2014-06-04 17:02:43,2014-06-04 17:20:54,2,2,-73.98071289,40.74812317,1,N,-73.960495,40.76799393,CRD,12.5,1,0.5,1,0,15,2014-06-04,17:02:43,19878,2014-06-04,17:20:54,19878,5:02:43 PM,17,2,43,823
CMT,2014-06-04 17:02:44,2014-06-04 17:04:01,1,0,-73.94869232,40.74491119,5,N,-73.94870758,40.74490356,CSH,25,0,0,0,0,25,2014-06-04,17:02:44,19878,2014-06-04,17:04:01,19878,5:02:44 PM,17,2,44,824
CMT,2014-06-04 17:02:44,2014-06-04 17:30:01,1,2.200000048,-73.97687531,40.75845718,1,N,-73.96607208,40.77101135,CSH,17,1,0.5,0,0,18.5,2014-06-04,17:02:44,19878,2014-06-04,17:30:01,19878,5:02:44 PM,17,2,44,825
CMT,2014-06-04 17:02:44,2014-06-04 17:13:57,2,1.200000048,-73.9822464,40.77208328,1,N,-73.96656036,40.77225113,CRD,8.5,1,0.5,2,0,12,2014-06-04,17:02:44,19878,2014-06-04,17:13:57,19878,5:02:44 PM,17,2,44,826
CMT,2014-06-04 17:02:44,2014-06-04 17:13:08,1,1.600000024,-73.98538208,40.73131943,1,N,-73.97966766,40.71477127,CRD,9,1,0.5,2,0,12.5,2014-06-04,17:02:44,19878,2014-06-04,17:13:08,19878,5:02:44 PM,17,2,44,827
CMT,2014-06-04 17:02:44,2014-06-04 17:27:44,1,2.799999952,-73.99137115,40.73100662,1,N,-73.9748764,40.76193619,CRD,17,1,0.5,2.220000029,0,20.71999931,2014-06-04,17:02:44,19878,2014-06-04,17:27:44,19878,5:02:44 PM,17,2,44,828
CMT,2014-06-04 17:02:44,2014-06-04 17:20:24,1,3.099999905,-73.99519348,40.72586823,1,N,-73.96295929,40.75793076,CSH,14,1,0.5,0,0,15.5,2014-06-04,17:02:44,19878,2014-06-04,17:20:24,19878,5:02:44 PM,17,2,44,829
CMT,2014-06-04 17:02:45,2014-06-04 17:15:58,1,5.599999905,-73.95905304,40.75965881,1,N,-74.00695038,40.70394135,CSH,18,1,0.5,0,0,19.5,2014-06-04,17:02:45,19878,2014-06-04,17:15:58,19878,5:02:45 PM,17,2,45,830
CMT,2014-06-04 17:02:45,2014-06-04 17:14:03,1,1.5,-73.97350311,40.76298904,1,N,-73.98208618,40.77488327,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:02:45,19878,2014-06-04,17:14:03,19878,5:02:45 PM,17,2,45,831
CMT,2014-06-04 17:02:45,2014-06-04 17:16:36,1,1.200000048,-73.97458649,40.75089645,1,N,-73.96253967,40.76457977,CRD,9.5,1,0.5,1,0,12,2014-06-04,17:02:45,19878,2014-06-04,17:16:36,19878,5:02:45 PM,17,2,45,832
CMT,2014-06-04 17:02:46,2014-06-04 17:11:36,1,1.5,-73.97797394,40.74870682,1,N,-73.99465179,40.73449326,CRD,8,1,0.5,2.349999905,0,11.85000038,2014-06-04,17:02:46,19878,2014-06-04,17:11:36,19878,5:02:46 PM,17,2,46,833
CMT,2014-06-04 17:02:46,2014-06-04 17:07:52,1,0.699999988,-73.9857254,40.73588943,1,N,-73.98157501,40.73012543,CRD,5,1,0.5,1.299999952,0,7.800000191,2014-06-04,17:02:46,19878,2014-06-04,17:07:52,19878,5:02:46 PM,17,2,46,834
CMT,2014-06-04 17:02:46,2014-06-04 17:21:28,4,6.800000191,-73.99402618,40.70267487,1,N,-73.96923065,40.75956726,CSH,22,1,0.5,0,0,23.5,2014-06-04,17:02:46,19878,2014-06-04,17:21:28,19878,5:02:46 PM,17,2,46,835
CMT,2014-06-04 17:02:47,2014-06-04 17:11:36,1,2.099999905,-73.97579956,40.74506378,1,N,-73.99799347,40.72377396,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:02:47,19878,2014-06-04,17:11:36,19878,5:02:47 PM,17,2,47,836
CMT,2014-06-04 17:02:47,2014-06-04 17:14:10,2,1.5,-73.9859314,40.74352646,1,N,-74.00543213,40.74111176,CRD,9,1,0.5,2.099999905,0,12.60000038,2014-06-04,17:02:47,19878,2014-06-04,17:14:10,19878,5:02:47 PM,17,2,47,837
CMT,2014-06-04 17:02:47,2014-06-04 17:09:13,1,1.299999952,-73.99429321,40.76114273,1,N,-73.97715759,40.76535797,CRD,6.5,1,0.5,1,0,9,2014-06-04,17:02:47,19878,2014-06-04,17:09:13,19878,5:02:47 PM,17,2,47,838
