customer_id,rider_ids,duration_total,distance_total,t_p1_p2,t_p2_d2,t_d2_d1,t_p2_d1,t_d1_d2,d_p1_p2,d_p2_d2,d_d2_d1,d_p2_d1,d_d1_d2,scenario,candidates_count,candidate_ids
494,"[{""$numberLong"":""705""}]",1510,16715,230,989,291,1220,271,911,13941,1863,17774,2109,0,14,"[{""$numberLong"":""498""},{""$numberLong"":""500""},{""$numberLong"":""545""},{""$numberLong"":""556""},{""$numberLong"":""620""},{""$numberLong"":""623""},{""$numberLong"":""624""},{""$numberLong"":""625""},{""$numberLong"":""629""},{""$numberLong"":""630""},{""$numberLong"":""705""},{""$numberLong"":""706""},{""$numberLong"":""723""},{""$numberLong"":""724""}]"
495,[],1372,18408,0,0,0,0,0,0,0,0,0,0,0,0,[]
498,[],0,0,0,0,0,0,0,0,0,0,0,0,0,13,"[{""$numberLong"":""545""},{""$numberLong"":""556""},{""$numberLong"":""580""},{""$numberLong"":""623""},{""$numberLong"":""624""},{""$numberLong"":""625""},{""$numberLong"":""629""},{""$numberLong"":""630""},{""$numberLong"":""675""},{""$numberLong"":""691""},{""$numberLong"":""706""},{""$numberLong"":""709""},{""$numberLong"":""724""}]"
500,"[{""$numberLong"":""629""}]",1672,5805,421,809,442,981,531,1442,3095,1268,3805,1454,0,13,"[{""$numberLong"":""545""},{""$numberLong"":""556""},{""$numberLong"":""580""},{""$numberLong"":""623""},{""$numberLong"":""624""},{""$numberLong"":""625""},{""$numberLong"":""629""},{""$numberLong"":""630""},{""$numberLong"":""675""},{""$numberLong"":""691""},{""$numberLong"":""706""},{""$numberLong"":""709""},{""$numberLong"":""724""}]"
502,"[{""$numberLong"":""673""}]",1468,12767,215,434,819,796,1025,716,1312,10739,10576,11376,0,10,"[{""$numberLong"":""549""},{""$numberLong"":""585""},{""$numberLong"":""631""},{""$numberLong"":""641""},{""$numberLong"":""661""},{""$numberLong"":""673""},{""$numberLong"":""675""},{""$numberLong"":""693""},{""$numberLong"":""702""},{""$numberLong"":""709""}]"
503,"[{""$numberLong"":""702""}]",1782,6678,429,1277,296,1178,175,1370,5314,939,4782,526,1,7,"[{""$numberLong"":""549""},{""$numberLong"":""570""},{""$numberLong"":""631""},{""$numberLong"":""641""},{""$numberLong"":""642""},{""$numberLong"":""693""},{""$numberLong"":""702""}]"
504,[],688,2163,0,0,0,0,0,0,0,0,0,0,0,0,[]
508,[],1123,3927,0,0,0,0,0,0,0,0,0,0,0,0,[]
510,"[{""$numberLong"":""713""}]",2440,9929,231,1498,1103,1106,1103,790,11892,5898,3291,5848,1,3,"[{""$numberLong"":""541""},{""$numberLong"":""548""},{""$numberLong"":""713""}]"
512,"[{""$numberLong"":""717""}]",2708,12407,425,1402,881,1485,833,1029,10611,5977,5141,6237,0,4,"[{""$numberLong"":""541""},{""$numberLong"":""548""},{""$numberLong"":""663""},{""$numberLong"":""717""}]"
515,"[{""$numberLong"":""649""}]",2293,24771,204,337,1752,1792,1696,547,1314,22910,27871,26497,0,6,"[{""$numberLong"":""564""},{""$numberLong"":""585""},{""$numberLong"":""641""},{""$numberLong"":""649""},{""$numberLong"":""650""},{""$numberLong"":""693""}]"
518,"[{""$numberLong"":""531""}]",2159,11521,184,1361,1000,975,1000,641,12569,6397,6328,4552,1,3,"[{""$numberLong"":""531""},{""$numberLong"":""648""},{""$numberLong"":""662""}]"
519,"[{""$numberLong"":""569""}]",1320,5424,216,352,752,1240,1090,733,1197,3494,5367,4862,0,11,"[{""$numberLong"":""524""},{""$numberLong"":""543""},{""$numberLong"":""569""},{""$numberLong"":""570""},{""$numberLong"":""574""},{""$numberLong"":""581""},{""$numberLong"":""652""},{""$numberLong"":""656""},{""$numberLong"":""672""},{""$numberLong"":""680""},{""$numberLong"":""681""}]"
520,[],743,3085,0,0,0,0,0,0,0,0,0,0,0,0,[]
522,"[{""$numberLong"":""672""}]",1559,6544,444,393,722,677,1090,1323,1377,3844,2266,3973,0,2,"[{""$numberLong"":""658""},{""$numberLong"":""672""}]"
523,[],1572,5873,0,0,0,0,0,0,0,0,0,0,0,0,[]
524,"[{""$numberLong"":""681""}]",1846,8066,174,596,1076,919,1116,425,2152,5489,4182,5709,0,4,"[{""$numberLong"":""576""},{""$numberLong"":""656""},{""$numberLong"":""658""},{""$numberLong"":""681""}]"
525,[],1678,5892,0,0,0,0,0,0,0,0,0,0,0,0,[]
526,[],1047,4330,0,0,0,0,0,0,0,0,0,0,0,0,[]
527,[],918,4586,0,0,0,0,0,0,0,0,0,0,0,0,[]
528,[],1706,21167,0,0,0,0,0,0,0,0,0,0,0,0,[]
529,[],546,2739,0,0,0,0,0,0,0,0,0,0,0,0,[]
533,"[{""$numberLong"":""563""}]",1883,16103,209,442,1232,1481,1147,705,1717,13681,14709,13096,0,1,"[{""$numberLong"":""563""}]"
537,"[{""$numberLong"":""721""}]",2456,21701,215,579,1662,1612,1734,546,2073,19082,27081,15746,0,4,"[{""$numberLong"":""653""},{""$numberLong"":""655""},{""$numberLong"":""721""},{""$numberLong"":""777""}]"
538,"[{""$numberLong"":""627""}]",2130,11200,306,550,1274,1077,1086,957,2075,8168,5844,7710,0,1,"[{""$numberLong"":""627""}]"
540,"[{""$numberLong"":""743""}]",1987,6643,290,1169,570,1246,451,690,4797,1343,4592,1361,1,5,"[{""$numberLong"":""567""},{""$numberLong"":""613""},{""$numberLong"":""614""},{""$numberLong"":""741""},{""$numberLong"":""743""}]"
541,"[{""$numberLong"":""548""}]",2174,19115,303,1739,136,1648,223,905,17466,744,17326,1051,1,3,"[{""$numberLong"":""548""},{""$numberLong"":""763""},{""$numberLong"":""787""}]"
543,"[{""$numberLong"":""570""}]",1072,3080,387,678,7,685,577,955,2103,22,2125,1333,0,13,"[{""$numberLong"":""570""},{""$numberLong"":""574""},{""$numberLong"":""581""},{""$numberLong"":""641""},{""$numberLong"":""642""},{""$numberLong"":""652""},{""$numberLong"":""656""},{""$numberLong"":""680""},{""$numberLong"":""764""},{""$numberLong"":""770""},{""$numberLong"":""778""},{""$numberLong"":""779""},{""$numberLong"":""793""}]"
544,"[{""$numberLong"":""731""}]",1927,8375,319,666,942,734,1012,1102,4397,4409,2617,4656,0,1,"[{""$numberLong"":""731""}]"
545,"[{""$numberLong"":""691""}]",1178,4387,208,202,768,976,872,613,495,3279,3755,3140,0,15,"[{""$numberLong"":""556""},{""$numberLong"":""580""},{""$numberLong"":""585""},{""$numberLong"":""630""},{""$numberLong"":""675""},{""$numberLong"":""691""},{""$numberLong"":""703""},{""$numberLong"":""709""},{""$numberLong"":""724""},{""$numberLong"":""756""},{""$numberLong"":""757""},{""$numberLong"":""759""},{""$numberLong"":""761""},{""$numberLong"":""791""},{""$numberLong"":""806""}]"
549,"[{""$numberLong"":""788""}]",1525,9466,254,438,833,525,994,857,1500,7109,7177,7645,0,7,"[{""$numberLong"":""585""},{""$numberLong"":""631""},{""$numberLong"":""641""},{""$numberLong"":""642""},{""$numberLong"":""693""},{""$numberLong"":""764""},{""$numberLong"":""788""}]"
551,"[{""$numberLong"":""640""}]",1872,8009,119,1448,383,1416,337,281,7019,892,6914,814,1,2,"[{""$numberLong"":""640""},{""$numberLong"":""647""}]"
553,"[{""$numberLong"":""674""}]",1021,3312,42,609,370,868,627,111,2154,1047,3060,1859,0,8,"[{""$numberLong"":""634""},{""$numberLong"":""636""},{""$numberLong"":""674""},{""$numberLong"":""714""},{""$numberLong"":""726""},{""$numberLong"":""766""},{""$numberLong"":""798""},{""$numberLong"":""800""}]"
555,"[{""$numberLong"":""616""}]",2091,13541,157,579,1355,1709,1088,438,2612,10491,8986,10879,0,3,"[{""$numberLong"":""582""},{""$numberLong"":""616""},{""$numberLong"":""622""}]"
556,"[{""$numberLong"":""724""}]",1160,3986,273,532,355,858,387,1208,1668,1110,2779,1146,0,16,"[{""$numberLong"":""580""},{""$numberLong"":""585""},{""$numberLong"":""624""},{""$numberLong"":""630""},{""$numberLong"":""661""},{""$numberLong"":""675""},{""$numberLong"":""706""},{""$numberLong"":""709""},{""$numberLong"":""724""},{""$numberLong"":""753""},{""$numberLong"":""756""},{""$numberLong"":""757""},{""$numberLong"":""759""},{""$numberLong"":""761""},{""$numberLong"":""791""},{""$numberLong"":""806""}]"
557,"[{""$numberLong"":""728""}]",3317,38753,67,416,2834,2728,2656,99,4410,34244,34066,30104,0,9,"[{""$numberLong"":""586""},{""$numberLong"":""594""},{""$numberLong"":""597""},{""$numberLong"":""719""},{""$numberLong"":""722""},{""$numberLong"":""727""},{""$numberLong"":""728""},{""$numberLong"":""729""},{""$numberLong"":""797""}]"
561,"[{""$numberLong"":""626""}]",2651,23572,65,1489,1097,1687,1265,302,13589,9681,12983,11220,0,1,"[{""$numberLong"":""626""}]"
564,"[{""$numberLong"":""652""}]",2171,9290,453,244,1474,1689,1762,1655,851,6784,7441,8066,0,12,"[{""$numberLong"":""580""},{""$numberLong"":""585""},{""$numberLong"":""641""},{""$numberLong"":""643""},{""$numberLong"":""650""},{""$numberLong"":""652""},{""$numberLong"":""693""},{""$numberLong"":""767""},{""$numberLong"":""770""},{""$numberLong"":""775""},{""$numberLong"":""803""},{""$numberLong"":""814""}]"
567,"[{""$numberLong"":""738""}]",1299,6311,81,530,688,1117,883,197,4179,1935,5951,2505,0,8,"[{""$numberLong"":""612""},{""$numberLong"":""613""},{""$numberLong"":""614""},{""$numberLong"":""736""},{""$numberLong"":""737""},{""$numberLong"":""738""},{""$numberLong"":""741""},{""$numberLong"":""826""}]"
574,"[{""$numberLong"":""785""}]",930,2785,266,385,279,664,407,715,1283,787,2070,1117,0,11,"[{""$numberLong"":""581""},{""$numberLong"":""642""},{""$numberLong"":""656""},{""$numberLong"":""680""},{""$numberLong"":""700""},{""$numberLong"":""764""},{""$numberLong"":""773""},{""$numberLong"":""778""},{""$numberLong"":""785""},{""$numberLong"":""793""},{""$numberLong"":""822""}]"
575,"[{""$numberLong"":""807""}]",702,3097,308,2,392,393,413,1003,8,2086,2077,2087,0,10,"[{""$numberLong"":""584""},{""$numberLong"":""591""},{""$numberLong"":""612""},{""$numberLong"":""618""},{""$numberLong"":""678""},{""$numberLong"":""684""},{""$numberLong"":""744""},{""$numberLong"":""745""},{""$numberLong"":""802""},{""$numberLong"":""807""}]"
576,"[{""$numberLong"":""796""}]",1405,4451,186,21,1198,1127,1180,533,35,3883,4156,3940,0,4,"[{""$numberLong"":""781""},{""$numberLong"":""786""},{""$numberLong"":""796""},{""$numberLong"":""831""}]"
578,[],1216,4643,0,0,0,0,0,0,0,0,0,0,0,0,[]
579,[],774,6742,0,0,0,0,0,0,0,0,0,0,0,0,[]
580,"[{""$numberLong"":""767""}]",1594,15836,436,1158,130,1156,2,1459,14382,888,14359,18,1,15,"[{""$numberLong"":""585""},{""$numberLong"":""630""},{""$numberLong"":""675""},{""$numberLong"":""703""},{""$numberLong"":""709""},{""$numberLong"":""759""},{""$numberLong"":""761""},{""$numberLong"":""767""},{""$numberLong"":""775""},{""$numberLong"":""791""},{""$numberLong"":""806""},{""$numberLong"":""814""},{""$numberLong"":""819""},{""$numberLong"":""823""},{""$numberLong"":""829""}]"
581,"[{""$numberLong"":""693""}]",1443,5047,342,312,789,911,780,940,987,3120,3468,3298,0,11,"[{""$numberLong"":""641""},{""$numberLong"":""642""},{""$numberLong"":""643""},{""$numberLong"":""656""},{""$numberLong"":""680""},{""$numberLong"":""693""},{""$numberLong"":""764""},{""$numberLong"":""770""},{""$numberLong"":""778""},{""$numberLong"":""793""},{""$numberLong"":""822""}]"
582,"[{""$numberLong"":""622""}]",2269,11370,117,1282,870,1682,918,430,7361,3579,9951,3259,0,2,"[{""$numberLong"":""622""},{""$numberLong"":""671""}]"
583,[],402,946,0,0,0,0,0,0,0,0,0,0,0,0,[]
584,"[{""$numberLong"":""744""}]",1262,4450,119,916,573,643,500,319,3290,1841,2277,1854,1,12,"[{""$numberLong"":""591""},{""$numberLong"":""612""},{""$numberLong"":""613""},{""$numberLong"":""678""},{""$numberLong"":""684""},{""$numberLong"":""739""},{""$numberLong"":""740""},{""$numberLong"":""744""},{""$numberLong"":""745""},{""$numberLong"":""794""},{""$numberLong"":""802""},{""$numberLong"":""836""}]"
585,"[{""$numberLong"":""709""}]",1714,6814,268,482,964,961,949,811,1616,4387,6767,6036,0,12,"[{""$numberLong"":""641""},{""$numberLong"":""643""},{""$numberLong"":""661""},{""$numberLong"":""675""},{""$numberLong"":""709""},{""$numberLong"":""761""},{""$numberLong"":""764""},{""$numberLong"":""770""},{""$numberLong"":""803""},{""$numberLong"":""806""},{""$numberLong"":""814""},{""$numberLong"":""819""}]"
586,"[{""$numberLong"":""597""}]",3682,29188,299,1648,1735,1741,1705,1222,21626,16990,16513,11453,0,8,"[{""$numberLong"":""597""},{""$numberLong"":""722""},{""$numberLong"":""727""},{""$numberLong"":""729""},{""$numberLong"":""784""},{""$numberLong"":""797""},{""$numberLong"":""828""},{""$numberLong"":""833""}]"
587,"[{""$numberLong"":""666""}]",387,1853,143,357,244,28,216,641,1750,1203,203,1009,1,2,"[{""$numberLong"":""666""},{""$numberLong"":""716""}]"
590,"[{""$numberLong"":""730""}]",1574,7402,138,391,1045,1161,1033,501,1165,5736,6688,5634,0,1,"[{""$numberLong"":""730""}]"
591,"[{""$numberLong"":""742""}]",867,4088,291,171,405,428,645,1140,512,2436,2419,2689,0,13,"[{""$numberLong"":""612""},{""$numberLong"":""678""},{""$numberLong"":""684""},{""$numberLong"":""694""},{""$numberLong"":""712""},{""$numberLong"":""739""},{""$numberLong"":""740""},{""$numberLong"":""742""},{""$numberLong"":""794""},{""$numberLong"":""802""},{""$numberLong"":""836""},{""$numberLong"":""839""},{""$numberLong"":""840""}]"
593,"[{""$numberLong"":""750""}]",1187,5512,113,421,653,729,583,252,1587,3673,6735,3767,0,8,"[{""$numberLong"":""670""},{""$numberLong"":""671""},{""$numberLong"":""701""},{""$numberLong"":""707""},{""$numberLong"":""750""},{""$numberLong"":""752""},{""$numberLong"":""754""},{""$numberLong"":""827""}]"
594,"[{""$numberLong"":""797""}]",3101,38842,139,2055,2159,926,2036,829,27502,24652,11796,26217,1,7,"[{""$numberLong"":""722""},{""$numberLong"":""727""},{""$numberLong"":""729""},{""$numberLong"":""784""},{""$numberLong"":""797""},{""$numberLong"":""828""},{""$numberLong"":""833""}]"
600,[],1228,17976,0,0,0,0,0,0,0,0,0,0,0,0,[]
602,[],1960,17294,0,0,0,0,0,0,0,0,0,0,0,0,[]
603,[],1360,7730,0,0,0,0,0,0,0,0,0,0,0,0,[]
604,"[{""$numberLong"":""716""}]",2592,11854,314,1226,1052,1546,895,1157,7235,4141,7369,3328,0,1,"[{""$numberLong"":""716""}]"
605,[],781,4554,0,0,0,0,0,0,0,0,0,0,0,0,[]
606,[],553,2651,0,0,0,0,0,0,0,0,0,0,0,0,[]
607,[],444,1750,0,0,0,0,0,0,0,0,0,0,0,0,[]
608,"[{""$numberLong"":""736""}]",1234,3851,208,400,626,856,629,684,1381,1786,2960,1952,0,11,"[{""$numberLong"":""612""},{""$numberLong"":""694""},{""$numberLong"":""712""},{""$numberLong"":""736""},{""$numberLong"":""737""},{""$numberLong"":""739""},{""$numberLong"":""740""},{""$numberLong"":""794""},{""$numberLong"":""836""},{""$numberLong"":""839""},{""$numberLong"":""847""}]"
609,[],699,2708,0,0,0,0,0,0,0,0,0,0,0,0,[]
612,"[{""$numberLong"":""836""}]",1179,4721,171,772,355,612,396,608,3072,1487,2469,1644,1,10,"[{""$numberLong"":""614""},{""$numberLong"":""712""},{""$numberLong"":""737""},{""$numberLong"":""739""},{""$numberLong"":""740""},{""$numberLong"":""794""},{""$numberLong"":""826""},{""$numberLong"":""836""},{""$numberLong"":""839""},{""$numberLong"":""847""}]"
613,"[{""$numberLong"":""745""}]",1631,5598,348,1284,408,1260,23,1192,4406,965,4352,54,1,7,"[{""$numberLong"":""618""},{""$numberLong"":""737""},{""$numberLong"":""739""},{""$numberLong"":""741""},{""$numberLong"":""745""},{""$numberLong"":""826""},{""$numberLong"":""847""}]"
614,"[{""$numberLong"":""737""}]",1625,10758,152,1282,523,1165,308,588,14723,1476,9144,1026,1,5,"[{""$numberLong"":""618""},{""$numberLong"":""737""},{""$numberLong"":""741""},{""$numberLong"":""826""},{""$numberLong"":""847""}]"
617,[],950,4924,0,0,0,0,0,0,0,0,0,0,0,0,[]
618,"[{""$numberLong"":""746""}]",1645,6045,228,380,1037,1390,1441,722,1133,4190,5329,5245,0,2,"[{""$numberLong"":""746""},{""$numberLong"":""812""}]"
619,"[{""$numberLong"":""848""}]",1498,11842,22,431,1045,1161,953,28,1704,10110,10946,9754,0,10,"[{""$numberLong"":""623""},{""$numberLong"":""625""},{""$numberLong"":""723""},{""$numberLong"":""747""},{""$numberLong"":""748""},{""$numberLong"":""795""},{""$numberLong"":""805""},{""$numberLong"":""809""},{""$numberLong"":""846""},{""$numberLong"":""848""}]"
620,"[{""$numberLong"":""795""}]",2279,32047,126,353,1800,1800,2282,413,1716,29918,28851,31761,0,11,"[{""$numberLong"":""623""},{""$numberLong"":""624""},{""$numberLong"":""625""},{""$numberLong"":""706""},{""$numberLong"":""723""},{""$numberLong"":""747""},{""$numberLong"":""748""},{""$numberLong"":""795""},{""$numberLong"":""805""},{""$numberLong"":""809""},{""$numberLong"":""846""}]"
621,[],870,4169,0,0,0,0,0,0,0,0,0,0,0,0,[]
623,"[{""$numberLong"":""747""}]",1480,5147,218,281,981,891,837,694,1022,3431,3406,2990,0,13,"[{""$numberLong"":""625""},{""$numberLong"":""630""},{""$numberLong"":""706""},{""$numberLong"":""723""},{""$numberLong"":""747""},{""$numberLong"":""748""},{""$numberLong"":""756""},{""$numberLong"":""759""},{""$numberLong"":""787""},{""$numberLong"":""805""},{""$numberLong"":""809""},{""$numberLong"":""829""},{""$numberLong"":""846""}]"
624,"[{""$numberLong"":""806""}]",1563,5680,233,600,730,1065,940,807,1754,3119,4222,3363,0,12,"[{""$numberLong"":""630""},{""$numberLong"":""706""},{""$numberLong"":""723""},{""$numberLong"":""748""},{""$numberLong"":""756""},{""$numberLong"":""757""},{""$numberLong"":""759""},{""$numberLong"":""805""},{""$numberLong"":""806""},{""$numberLong"":""823""},{""$numberLong"":""829""},{""$numberLong"":""846""}]"
625,"[{""$numberLong"":""756""}]",1722,17228,320,1342,386,1137,265,850,18348,2171,14497,1881,1,11,"[{""$numberLong"":""630""},{""$numberLong"":""706""},{""$numberLong"":""723""},{""$numberLong"":""748""},{""$numberLong"":""756""},{""$numberLong"":""759""},{""$numberLong"":""787""},{""$numberLong"":""805""},{""$numberLong"":""809""},{""$numberLong"":""829""},{""$numberLong"":""846""}]"
628,[],1020,13964,0,0,0,0,0,0,0,0,0,0,0,0,[]
630,"[{""$numberLong"":""819""}]",1402,4138,436,469,497,612,451,1458,1356,1324,1663,1371,0,14,"[{""$numberLong"":""675""},{""$numberLong"":""703""},{""$numberLong"":""706""},{""$numberLong"":""757""},{""$numberLong"":""759""},{""$numberLong"":""761""},{""$numberLong"":""787""},{""$numberLong"":""791""},{""$numberLong"":""805""},{""$numberLong"":""814""},{""$numberLong"":""819""},{""$numberLong"":""823""},{""$numberLong"":""829""},{""$numberLong"":""851""}]"
631,"[{""$numberLong"":""642""}]",1122,3629,337,327,458,780,415,1095,980,1554,2380,1689,0,3,"[{""$numberLong"":""641""},{""$numberLong"":""642""},{""$numberLong"":""764""}]"
632,[],1645,15595,0,0,0,0,0,0,0,0,0,0,0,0,[]
634,"[{""$numberLong"":""725""}]",2888,34115,188,399,2301,2320,2555,717,2360,31038,32534,30871,0,8,"[{""$numberLong"":""714""},{""$numberLong"":""725""},{""$numberLong"":""726""},{""$numberLong"":""766""},{""$numberLong"":""798""},{""$numberLong"":""800""},{""$numberLong"":""818""},{""$numberLong"":""845""}]"
636,"[{""$numberLong"":""818""}]",2042,9665,191,344,1507,1634,1486,544,1232,7889,8417,7157,0,7,"[{""$numberLong"":""714""},{""$numberLong"":""726""},{""$numberLong"":""766""},{""$numberLong"":""798""},{""$numberLong"":""800""},{""$numberLong"":""818""},{""$numberLong"":""845""}]"
638,[],1171,6589,0,0,0,0,0,0,0,0,0,0,0,0,[]
639,[],1716,16629,0,0,0,0,0,0,0,0,0,0,0,0,[]
641,"[{""$numberLong"":""814""}]",1463,5489,298,701,1046,307,858,946,2625,3678,1079,3464,1,6,"[{""$numberLong"":""764""},{""$numberLong"":""770""},{""$numberLong"":""803""},{""$numberLong"":""814""},{""$numberLong"":""842""},{""$numberLong"":""851""}]"
643,"[{""$numberLong"":""851""}]",2717,32115,469,843,1405,1674,1685,1314,7695,23106,26803,23904,0,4,"[{""$numberLong"":""650""},{""$numberLong"":""775""},{""$numberLong"":""842""},{""$numberLong"":""851""}]"
646,[],1501,15448,0,0,0,0,0,0,0,0,0,0,0,0,[]
647,"[{""$numberLong"":""824""}]",2076,19288,302,1527,1256,478,1296,861,19924,15622,1656,16771,1,2,"[{""$numberLong"":""676""},{""$numberLong"":""824""}]"
648,"[{""$numberLong"":""676""}]",2933,21777,206,1274,1765,1184,1543,552,16741,16615,5001,16224,1,1,"[{""$numberLong"":""676""}]"
650,"[{""$numberLong"":""832""}]",2124,14095,260,320,1544,1344,1650,898,1196,12001,11013,12055,0,8,"[{""$numberLong"":""657""},{""$numberLong"":""677""},{""$numberLong"":""770""},{""$numberLong"":""775""},{""$numberLong"":""803""},{""$numberLong"":""830""},{""$numberLong"":""832""},{""$numberLong"":""842""}]"
653,"[{""$numberLong"":""655""}]",2349,16976,44,801,1504,1742,1520,141,2620,14215,15481,13233,0,3,"[{""$numberLong"":""655""},{""$numberLong"":""777""},{""$numberLong"":""825""}]"
654,[],3009,31387,0,0,0,0,0,0,0,0,0,0,0,0,[]
656,"[{""$numberLong"":""786""}]",1684,4971,321,690,673,906,510,1095,1968,1908,3162,1515,0,7,"[{""$numberLong"":""680""},{""$numberLong"":""773""},{""$numberLong"":""779""},{""$numberLong"":""781""},{""$numberLong"":""786""},{""$numberLong"":""822""},{""$numberLong"":""843""}]"
657,"[{""$numberLong"":""849""}]",806,2741,351,0,455,455,661,1288,0,1453,1453,2005,0,4,"[{""$numberLong"":""677""},{""$numberLong"":""775""},{""$numberLong"":""803""},{""$numberLong"":""849""}]"
658,"[{""$numberLong"":""781""}]",1451,4550,336,1067,378,763,352,1158,3448,1073,2413,979,1,3,"[{""$numberLong"":""779""},{""$numberLong"":""781""},{""$numberLong"":""843""}]"
660,"[{""$numberLong"":""808""}]",2269,9020,361,1519,941,1010,898,1193,7407,3635,4051,3776,1,1,"[{""$numberLong"":""808""}]"
661,"[{""$numberLong"":""753""}]",1529,6753,285,361,907,499,745,1134,1531,4088,2349,5438,1,7,"[{""$numberLong"":""675""},{""$numberLong"":""753""},{""$numberLong"":""761""},{""$numberLong"":""823""},{""$numberLong"":""884""},{""$numberLong"":""885""},{""$numberLong"":""889""}]"
662,[],1351,18564,0,0,0,0,0,0,0,0,0,0,0,0,[]
663,"[{""$numberLong"":""791""}]",2025,17755,405,1430,190,1640,816,1335,15067,1353,18978,5444,0,11,"[{""$numberLong"":""763""},{""$numberLong"":""787""},{""$numberLong"":""791""},{""$numberLong"":""820""},{""$numberLong"":""834""},{""$numberLong"":""877""},{""$numberLong"":""881""},{""$numberLong"":""894""},{""$numberLong"":""895""},{""$numberLong"":""896""},{""$numberLong"":""900""}]"
664,"[{""$numberLong"":""909""}]",1929,7635,329,302,1298,1321,1084,721,1300,5614,6118,3840,0,6,"[{""$numberLong"":""679""},{""$numberLong"":""776""},{""$numberLong"":""790""},{""$numberLong"":""810""},{""$numberLong"":""852""},{""$numberLong"":""909""}]"
667,[],1379,5162,0,0,0,0,0,0,0,0,0,0,0,0,[]
670,"[{""$numberLong"":""880""}]",1294,5526,443,86,765,764,894,1418,213,3895,3954,4102,0,9,"[{""$numberLong"":""701""},{""$numberLong"":""707""},{""$numberLong"":""752""},{""$numberLong"":""754""},{""$numberLong"":""827""},{""$numberLong"":""875""},{""$numberLong"":""879""},{""$numberLong"":""880""},{""$numberLong"":""886""}]"
671,"[{""$numberLong"":""879""}]",3020,35437,318,1448,1254,2250,1204,1059,14566,19812,40446,19217,0,5,"[{""$numberLong"":""707""},{""$numberLong"":""754""},{""$numberLong"":""827""},{""$numberLong"":""875""},{""$numberLong"":""879""}]"
675,"[{""$numberLong"":""889""}]",1130,3835,145,619,366,745,333,536,1941,1358,2647,987,0,9,"[{""$numberLong"":""757""},{""$numberLong"":""759""},{""$numberLong"":""761""},{""$numberLong"":""823""},{""$numberLong"":""829""},{""$numberLong"":""884""},{""$numberLong"":""885""},{""$numberLong"":""889""},{""$numberLong"":""922""}]"
677,"[{""$numberLong"":""908""}]",2894,23391,191,350,2353,2100,2432,792,1471,21128,20163,21677,0,1,"[{""$numberLong"":""908""}]"
678,"[{""$numberLong"":""684""}]",740,3276,212,529,249,497,31,566,2709,677,2572,138,1,7,"[{""$numberLong"":""684""},{""$numberLong"":""740""},{""$numberLong"":""794""},{""$numberLong"":""802""},{""$numberLong"":""840""},{""$numberLong"":""867""},{""$numberLong"":""870""}]"
679,"[{""$numberLong"":""801""}]",1053,3252,397,431,491,259,397,917,1540,1701,927,1408,1,8,"[{""$numberLong"":""765""},{""$numberLong"":""773""},{""$numberLong"":""776""},{""$numberLong"":""789""},{""$numberLong"":""790""},{""$numberLong"":""801""},{""$numberLong"":""810""},{""$numberLong"":""852""}]"
680,"[{""$numberLong"":""910""}]",1181,4558,333,531,317,471,413,990,2393,1463,1877,1691,0,10,"[{""$numberLong"":""770""},{""$numberLong"":""773""},{""$numberLong"":""778""},{""$numberLong"":""779""},{""$numberLong"":""793""},{""$numberLong"":""822""},{""$numberLong"":""843""},{""$numberLong"":""901""},{""$numberLong"":""906""},{""$numberLong"":""910""}]"
682,[],1467,8074,0,0,0,0,0,0,0,0,0,0,0,0,[]
683,[],1117,9245,0,0,0,0,0,0,0,0,0,0,0,0,[]
686,[],426,1260,0,0,0,0,0,0,0,0,0,0,0,0,[]
689,"[{""$numberLong"":""937""}]",2655,19686,836,1587,232,1438,506,4026,15045,660,14546,1114,0,2,"[{""$numberLong"":""923""},{""$numberLong"":""937""}]"
690,[],1440,19366,0,0,0,0,0,0,0,0,0,0,0,0,[]
692,[],438,1504,0,0,0,0,0,0,0,0,0,0,0,0,[]
694,"[{""$numberLong"":""739""}]",1875,9053,253,1052,570,1275,709,880,6343,1830,7623,2075,0,8,"[{""$numberLong"":""712""},{""$numberLong"":""739""},{""$numberLong"":""740""},{""$numberLong"":""794""},{""$numberLong"":""839""},{""$numberLong"":""860""},{""$numberLong"":""862""},{""$numberLong"":""864""}]"
698,[],132,572,0,0,0,0,0,0,0,0,0,0,0,0,[]
700,"[{""$numberLong"":""793""}]",1689,6011,219,1118,352,1241,257,701,4314,996,4686,782,0,11,"[{""$numberLong"":""760""},{""$numberLong"":""765""},{""$numberLong"":""773""},{""$numberLong"":""790""},{""$numberLong"":""793""},{""$numberLong"":""892""},{""$numberLong"":""897""},{""$numberLong"":""901""},{""$numberLong"":""906""},{""$numberLong"":""934""},{""$numberLong"":""941""}]"
701,"[{""$numberLong"":""841""}]",1610,9270,139,143,1328,1471,1301,780,686,7804,8490,7391,0,7,"[{""$numberLong"":""707""},{""$numberLong"":""752""},{""$numberLong"":""754""},{""$numberLong"":""827""},{""$numberLong"":""841""},{""$numberLong"":""875""},{""$numberLong"":""945""}]"
