vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,6/1/2014 8:06,6/1/2014 8:20,1,5.53000021,-73.97969055,40.74951935,1,,-74.01804352,40.70590973,CRD,18.5,0,0.5,5.550000191,0,24.54999924,6/1/2014,8:06:00,19875,6/1/2014,8:20:00,19875,8:06:00 AM,8,6,0,761
VTS,6/1/2014 8:06,6/1/2014 8:11,5,0.970000029,-73.98135376,40.75583267,1,,-73.99095917,40.75087738,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:06:00,19875,6/1/2014,8:11:00,19875,8:06:00 AM,8,6,0,762
VTS,6/1/2014 8:06,6/1/2014 8:10,1,1.389999986,-73.9830246,40.76269531,1,,-73.99101257,40.74605179,CRD,6,0,0.5,1.200000048,0,7.699999809,6/1/2014,8:06:00,19875,6/1/2014,8:10:00,19875,8:06:00 AM,8,6,0,763
VTS,6/1/2014 8:06,6/1/2014 8:14,1,1.74000001,-73.98374176,40.73792648,1,,-73.99576569,40.75378799,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:06:00,19875,6/1/2014,8:14:00,19875,8:06:00 AM,8,6,0,764
VTS,6/1/2014 8:06,6/1/2014 8:08,1,0.49000001,-73.98429871,40.72505188,1,,-73.98959351,40.7286911,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:06:00,19875,6/1/2014,8:08:00,19875,8:06:00 AM,8,6,0,765
VTS,6/1/2014 8:06,6/1/2014 8:17,1,8.390000343,-73.98499298,40.78026199,1,,-73.91477203,40.88466644,CRD,23.5,0,0.5,4,2.440000057,30.44000053,6/1/2014,8:06:00,19875,6/1/2014,8:17:00,19875,8:06:00 AM,8,6,0,766
VTS,6/1/2014 8:06,6/1/2014 8:26,1,11.44999981,-73.98600006,40.74422073,1,,-73.87081146,40.77411652,CSH,32.5,0,0.5,0,5.329999924,38.33000183,6/1/2014,8:06:00,19875,6/1/2014,8:26:00,19875,8:06:00 AM,8,6,0,767
VTS,6/1/2014 8:06,6/1/2014 8:12,5,1.629999995,-73.9862442,40.75241852,1,,-73.99324036,40.74169159,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:06:00,19875,6/1/2014,8:12:00,19875,8:06:00 AM,8,6,0,768
VTS,6/1/2014 8:06,6/1/2014 8:10,3,0.850000024,-73.98674774,40.7305069,1,,-73.99007416,40.73814011,CRD,5.5,0,0.5,1.100000024,0,7.099999905,6/1/2014,8:06:00,19875,6/1/2014,8:10:00,19875,8:06:00 AM,8,6,0,769
VTS,6/1/2014 8:06,6/1/2014 8:10,2,2.119999886,-73.99020386,40.74069595,1,,-73.97929382,40.76409531,CRD,7.5,0,0.5,1.5,0,9.5,6/1/2014,8:06:00,19875,6/1/2014,8:10:00,19875,8:06:00 AM,8,6,0,770
VTS,6/1/2014 8:06,6/1/2014 8:09,6,0.850000024,-73.99030304,40.76579666,1,,-73.97687531,40.75971222,CRD,5,0,0.5,1,0,6.5,6/1/2014,8:06:00,19875,6/1/2014,8:09:00,19875,8:06:00 AM,8,6,0,771
VTS,6/1/2014 8:06,6/1/2014 8:13,6,3.160000086,-73.99131775,40.72734833,1,,-73.962883,40.76542282,UNK,10,0,0.5,2,0,12.5,6/1/2014,8:06:00,19875,6/1/2014,8:13:00,19875,8:06:00 AM,8,6,0,772
VTS,6/1/2014 8:06,6/1/2014 8:08,1,0.50999999,-73.99229431,40.72980881,1,,-73.98673248,40.72644043,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:06:00,19875,6/1/2014,8:08:00,19875,8:06:00 AM,8,6,0,773
VTS,6/1/2014 8:06,6/1/2014 8:08,1,0.790000021,-73.99243164,40.75838852,1,,-73.99965668,40.74896622,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:06:00,19875,6/1/2014,8:08:00,19875,8:06:00 AM,8,6,0,774
VTS,6/1/2014 8:06,6/1/2014 8:09,1,1.480000019,-73.99246216,40.75,1,,-73.99985504,40.73072815,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:06:00,19875,6/1/2014,8:09:00,19875,8:06:00 AM,8,6,0,775
VTS,6/1/2014 8:06,6/1/2014 8:14,1,2.559999943,-73.99385071,40.72021103,1,,-73.99188995,40.69138336,CRD,9.5,0,0.5,1.899999976,0,11.89999962,6/1/2014,8:06:00,19875,6/1/2014,8:14:00,19875,8:06:00 AM,8,6,0,776
VTS,6/1/2014 8:06,6/1/2014 8:16,1,3.160000086,-73.99726868,40.76604843,1,,-73.99300385,40.733181,CRD,11.5,0,0.5,2.299999952,0,14.30000019,6/1/2014,8:06:00,19875,6/1/2014,8:16:00,19875,8:06:00 AM,8,6,0,777
VTS,6/1/2014 8:06,6/1/2014 8:15,2,2.349999905,-73.99911499,40.7344017,1,,-73.98665619,40.7616806,CRD,9.5,0,0.5,1.899999976,0,11.89999962,6/1/2014,8:06:00,19875,6/1/2014,8:15:00,19875,8:06:00 AM,8,6,0,778
VTS,6/1/2014 8:06,6/1/2014 8:26,1,9.68999958,-73.99965668,40.73360825,1,,-73.88554382,40.77323914,CSH,28.5,0,0.5,0,5.329999924,34.33000183,6/1/2014,8:06:00,19875,6/1/2014,8:26:00,19875,8:06:00 AM,8,6,0,779
VTS,6/1/2014 8:06,6/1/2014 8:13,6,1.669999957,-74.00229645,40.74694061,1,,-74.00029755,40.72871017,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:06:00,19875,6/1/2014,8:13:00,19875,8:06:00 AM,8,6,0,780
VTS,6/1/2014 8:06,6/1/2014 8:15,1,2,-74.00382996,40.73714066,1,,-73.99558258,40.71708679,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:06:00,19875,6/1/2014,8:15:00,19875,8:06:00 AM,8,6,0,781
VTS,6/1/2014 8:06,6/1/2014 8:14,1,3.579999924,-74.00917053,40.70975113,1,,-73.98849487,40.75393295,CRD,11.5,0,0.5,2.299999952,0,14.30000019,6/1/2014,8:06:00,19875,6/1/2014,8:14:00,19875,8:06:00 AM,8,6,0,782
VTS,6/1/2014 8:06,6/1/2014 8:16,6,1.950000048,-74.01000214,40.71452332,1,,-73.99598694,40.72512817,CRD,10,0,0.5,2,0,12.5,6/1/2014,8:06:00,19875,6/1/2014,8:16:00,19875,8:06:00 AM,8,6,0,783
CMT,6/1/2014 8:06,6/1/2014 8:32,1,19.5,-73.78063965,40.64514923,2,N,-73.95246887,40.77836227,CRD,52,0,0.5,11.55000019,5.329999924,69.37999725,6/1/2014,8:06:01,19875,6/1/2014,8:32:16,19875,8:06:01 AM,8,6,1,784
CMT,6/1/2014 8:06,6/1/2014 8:08,1,0.699999988,-73.99105072,40.73009491,1,N,-73.98597717,40.7407074,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:06:01,19875,6/1/2014,8:08:50,19875,8:06:01 AM,8,6,1,785
CMT,6/1/2014 8:06,6/1/2014 8:10,1,1.200000048,-74.0012207,40.74137878,1,N,-73.99057007,40.7569046,CRD,6.5,0,0.5,2,0,9,6/1/2014,8:06:02,19875,6/1/2014,8:10:56,19875,8:06:02 AM,8,6,2,786
CMT,6/1/2014 8:06,6/1/2014 8:07,1,0.600000024,-73.97650909,40.76049805,1,N,-73.98204803,40.75540543,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:06:04,19875,6/1/2014,8:07:24,19875,8:06:04 AM,8,6,4,787
CMT,6/1/2014 8:06,6/1/2014 8:10,1,0.899999976,-73.97931671,40.74266434,1,N,-73.98792267,40.73745728,CRD,5,0,0.5,1.100000024,0,6.599999905,6/1/2014,8:06:04,19875,6/1/2014,8:10:00,19875,8:06:04 AM,8,6,4,788
CMT,6/1/2014 8:06,6/1/2014 8:12,1,1,-73.98803711,40.71875763,1,N,-74.00177765,40.71505737,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:06:04,19875,6/1/2014,8:12:03,19875,8:06:04 AM,8,6,4,789
CMT,6/1/2014 8:06,6/1/2014 8:29,1,16.29999924,-73.99221039,40.72388458,1,N,-73.87899017,40.8797226,CRD,44.5,0,0.5,11.25,0,56.25,6/1/2014,8:06:05,19875,6/1/2014,8:29:19,19875,8:06:05 AM,8,6,5,790
CMT,6/1/2014 8:06,6/1/2014 8:50,1,9.5,-73.98090363,40.75606918,1,N,-73.86955261,40.77270126,CSH,27.5,0,0.5,0,0,28,6/1/2014,8:06:06,19875,6/1/2014,8:50:51,19875,8:06:06 AM,8,6,6,791
CMT,6/1/2014 8:06,6/1/2014 8:16,1,3,-73.98282623,40.71992493,1,N,-73.97794342,40.74900818,CRD,12,0,0.5,1,0,13.5,6/1/2014,8:06:07,19875,6/1/2014,8:16:30,19875,8:06:07 AM,8,6,7,792
CMT,6/1/2014 8:06,6/1/2014 8:21,2,2.599999905,-73.98810577,40.73209763,1,N,-73.97106934,40.76334763,CRD,13,0,0.5,2,0,15.5,6/1/2014,8:06:07,19875,6/1/2014,8:21:25,19875,8:06:07 AM,8,6,7,793
CMT,6/1/2014 8:06,6/1/2014 8:21,1,4.199999809,-73.95256042,40.78061676,1,N,-73.99599457,40.74427414,CRD,15,0,0.5,3.099999905,0,18.60000038,6/1/2014,8:06:09,19875,6/1/2014,8:21:04,19875,8:06:09 AM,8,6,9,794
CMT,6/1/2014 8:06,6/1/2014 8:08,1,1,-73.96243286,40.75884628,1,N,-73.9527359,40.77235413,CRD,5,0,0.5,1.100000024,0,6.599999905,6/1/2014,8:06:10,19875,6/1/2014,8:08:36,19875,8:06:10 AM,8,6,10,795
CMT,6/1/2014 8:06,6/1/2014 8:06,1,0,-74.00804901,40.74032593,1,N,-74.00778198,40.74004364,CSH,2.5,0,0.5,0,0,3,6/1/2014,8:06:10,19875,6/1/2014,8:06:21,19875,8:06:10 AM,8,6,10,796
CMT,6/1/2014 8:06,6/1/2014 8:38,1,18,-73.78663635,40.64514542,2,N,-73.99167633,40.75575638,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:06:11,19875,6/1/2014,8:38:07,19875,8:06:11 AM,8,6,11,797
CMT,6/1/2014 8:06,6/1/2014 8:09,1,1.200000048,-73.9803772,40.7795639,1,N,-73.96995544,40.7946167,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:06:11,19875,6/1/2014,8:09:14,19875,8:06:11 AM,8,6,11,798
CMT,6/1/2014 8:06,6/1/2014 8:30,2,12.30000019,-73.9885025,40.76141357,1,N,-73.86167145,40.76832581,CRD,35.5,0,0.5,8.25,5.329999924,49.58000183,6/1/2014,8:06:11,19875,6/1/2014,8:30:30,19875,8:06:11 AM,8,6,11,799
CMT,6/1/2014 8:06,6/1/2014 8:14,2,2.099999905,-73.97561646,40.78189468,1,N,-73.97120667,40.75843811,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:06:13,19875,6/1/2014,8:14:08,19875,8:06:13 AM,8,6,13,800
CMT,6/1/2014 8:06,6/1/2014 8:09,1,0.899999976,-73.99102783,40.71759796,1,N,-73.98059845,40.72237778,CRD,5,0,0.5,1.100000024,0,6.599999905,6/1/2014,8:06:13,19875,6/1/2014,8:09:59,19875,8:06:13 AM,8,6,13,801
CMT,6/1/2014 8:06,6/1/2014 8:22,1,4.800000191,-73.95793152,40.78225327,1,N,-73.92560577,40.74214935,CSH,17,0,0.5,0,0,17.5,6/1/2014,8:06:14,19875,6/1/2014,8:22:42,19875,8:06:14 AM,8,6,14,802
CMT,6/1/2014 8:06,6/1/2014 8:23,2,9.199999809,-73.99124146,40.74636841,1,N,-73.87259674,40.77432251,CRD,27,0,0.5,9.800000191,5.329999924,42.63000107,6/1/2014,8:06:14,19875,6/1/2014,8:23:35,19875,8:06:14 AM,8,6,14,803
CMT,6/1/2014 8:06,6/1/2014 8:17,4,8.600000381,-73.98046875,40.74261856,1,N,-73.87261963,40.77433777,CRD,24,0,0.5,3.299999952,5.329999924,33.13000107,6/1/2014,8:06:15,19875,6/1/2014,8:17:54,19875,8:06:15 AM,8,6,15,804
CMT,6/1/2014 8:06,6/1/2014 8:14,1,3.5,-73.9708786,40.75602341,1,N,-73.94850922,40.76350403,CSH,11.5,0,0.5,0,0,12,6/1/2014,8:06:18,19875,6/1/2014,8:14:58,19875,8:06:18 AM,8,6,18,805
CMT,6/1/2014 8:06,6/1/2014 8:14,1,1.399999976,-73.97637939,40.74894333,1,N,-73.99193573,40.74957657,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:06:19,19875,6/1/2014,8:14:50,19875,8:06:19 AM,8,6,19,806
CMT,6/1/2014 8:06,6/1/2014 8:06,1,3.099999905,-73.9618454,40.76996994,1,N,-73.9617691,40.76993179,CSH,2.5,0,0.5,0,0,3,6/1/2014,8:06:20,19875,6/1/2014,8:06:23,19875,8:06:20 AM,8,6,20,807
CMT,6/1/2014 8:06,6/1/2014 8:18,1,4.5,-74.00513458,40.7184639,1,N,-73.9821701,40.7753067,CRD,14.5,0,0.5,3,0,18,6/1/2014,8:06:20,19875,6/1/2014,8:18:13,19875,8:06:20 AM,8,6,20,808
CMT,6/1/2014 8:06,6/1/2014 8:13,1,1.799999952,-73.96855927,40.76192474,1,N,-73.98801422,40.74757385,CRD,8,0,0.5,1,0,9.5,6/1/2014,8:06:21,19875,6/1/2014,8:13:36,19875,8:06:21 AM,8,6,21,809
CMT,6/1/2014 8:06,6/1/2014 8:20,1,4.599999905,-73.99506378,40.71792221,1,N,-73.97886658,40.77207565,CSH,15.5,0,0.5,0,0,16,6/1/2014,8:06:26,19875,6/1/2014,8:20:18,19875,8:06:26 AM,8,6,26,810
CMT,6/1/2014 8:06,6/1/2014 8:22,1,6,-73.95752716,40.67061996,1,N,-73.99476624,40.74006653,CRD,19.5,0,0.5,4,0,24,6/1/2014,8:06:28,19875,6/1/2014,8:22:53,19875,8:06:28 AM,8,6,28,811
CMT,6/1/2014 8:06,6/1/2014 8:09,1,0.699999988,-73.96533203,40.76968765,1,N,-73.95800018,40.77910233,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:06:29,19875,6/1/2014,8:09:30,19875,8:06:29 AM,8,6,29,812
CMT,6/1/2014 8:06,6/1/2014 8:22,1,4.300000191,-73.97984314,40.66911697,1,N,-73.91596222,40.65734863,CRD,16,0,0.5,3.299999952,0,19.79999924,6/1/2014,8:06:29,19875,6/1/2014,8:22:02,19875,8:06:29 AM,8,6,29,813
CMT,6/1/2014 8:06,6/1/2014 8:09,1,1.5,-73.98265076,40.74816513,1,N,-73.99983978,40.73387527,CRD,6,0,0.5,4,0,10.5,6/1/2014,8:06:29,19875,6/1/2014,8:09:34,19875,8:06:29 AM,8,6,29,814
CMT,6/1/2014 8:06,6/1/2014 8:21,3,8.800000191,-73.95735168,40.78265381,1,N,-73.86148071,40.7681694,CRD,25.5,0,0.5,0,5.329999924,31.32999992,6/1/2014,8:06:31,19875,6/1/2014,8:21:28,19875,8:06:31 AM,8,6,31,815
CMT,6/1/2014 8:06,6/1/2014 8:10,3,0.400000006,-73.99214172,40.7644043,1,N,-73.98465729,40.76152802,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:06:31,19875,6/1/2014,8:10:01,19875,8:06:31 AM,8,6,31,816
CMT,6/1/2014 8:06,6/1/2014 8:14,2,1.799999952,-73.9766922,40.76368332,1,N,-74.00276947,40.75525284,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:06:33,19875,6/1/2014,8:14:35,19875,8:06:33 AM,8,6,33,817
CMT,6/1/2014 8:06,6/1/2014 8:10,1,0.699999988,-73.98561096,40.77832031,1,N,-73.98791504,40.7700386,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:06:33,19875,6/1/2014,8:10:14,19875,8:06:33 AM,8,6,33,818
CMT,6/1/2014 8:06,6/1/2014 8:09,1,0.5,-73.98468781,40.75139999,1,N,-73.9905014,40.75596237,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:06:34,19875,6/1/2014,8:09:26,19875,8:06:34 AM,8,6,34,819
CMT,6/1/2014 8:06,6/1/2014 8:29,1,17.5,-73.98600769,40.75991058,2,N,-73.79007721,40.64693069,CRD,52,0,0.5,11.56000042,5.329999924,69.38999939,6/1/2014,8:06:34,19875,6/1/2014,8:29:36,19875,8:06:34 AM,8,6,34,820
CMT,6/1/2014 8:06,6/1/2014 8:17,2,2.400000095,-73.99176025,40.75566864,1,N,-73.97948456,40.73539734,CRD,10.5,0,0.5,1,0,12,6/1/2014,8:06:34,19875,6/1/2014,8:17:31,19875,8:06:34 AM,8,6,34,821
CMT,6/1/2014 8:06,6/1/2014 8:15,1,1.5,-73.99667358,40.73730087,1,N,-73.97657013,40.72724152,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:06:36,19875,6/1/2014,8:15:09,19875,8:06:36 AM,8,6,36,822
CMT,6/1/2014 8:06,6/1/2014 8:19,1,4.800000191,-73.97653198,40.75048065,1,N,-74.00561523,40.70913315,CRD,16.5,0,0.5,2,0,19,6/1/2014,8:06:37,19875,6/1/2014,8:19:18,19875,8:06:37 AM,8,6,37,823
CMT,6/1/2014 8:06,6/1/2014 8:25,1,10,-73.9871521,40.69153214,1,N,-74.00214386,40.60203934,CSH,29,0,0.5,0,0,29.5,6/1/2014,8:06:37,19875,6/1/2014,8:25:30,19875,8:06:37 AM,8,6,37,824
CMT,6/1/2014 8:06,6/1/2014 8:52,2,14.60000038,-73.99777222,40.76512909,1,N,-73.92556763,40.61448669,CSH,46.5,0,0.5,0,0,47,6/1/2014,8:06:37,19875,6/1/2014,8:52:33,19875,8:06:37 AM,8,6,37,825
CMT,6/1/2014 8:06,6/1/2014 8:15,1,1.399999976,-73.95123291,40.77020645,1,N,-73.96631622,40.76224518,CRD,8,0,0.5,1.700000048,0,10.19999981,6/1/2014,8:06:38,19875,6/1/2014,8:15:10,19875,8:06:38 AM,8,6,38,826
CMT,6/1/2014 8:06,6/1/2014 8:17,1,3.599999905,-73.9741745,40.79160309,1,N,-73.97564697,40.75205612,CSH,12.5,0,0.5,0,0,13,6/1/2014,8:06:38,19875,6/1/2014,8:17:15,19875,8:06:38 AM,8,6,38,827
CMT,6/1/2014 8:06,6/1/2014 8:35,1,19.29999924,-73.78157043,40.64489746,2,N,-73.98986053,40.73341751,CSH,52,0,0.5,0,0,52.5,6/1/2014,8:06:39,19875,6/1/2014,8:35:11,19875,8:06:39 AM,8,6,39,828
CMT,6/1/2014 8:06,6/1/2014 8:18,1,4.699999809,-73.97582245,40.75194931,1,N,-74.00183105,40.71507645,CRD,16,0,0.5,3.299999952,0,19.79999924,6/1/2014,8:06:39,19875,6/1/2014,8:18:46,19875,8:06:39 AM,8,6,39,829
CMT,6/1/2014 8:06,6/1/2014 8:12,2,1.5,-73.99013519,40.75163651,1,N,-73.99292755,40.73397827,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:06:40,19875,6/1/2014,8:12:26,19875,8:06:40 AM,8,6,40,830
CMT,6/1/2014 8:06,6/1/2014 8:33,1,18.5,-74.00706482,40.7398262,2,N,-73.78167725,40.6444664,CRD,52,0,0.5,11.55000019,5.329999924,69.37999725,6/1/2014,8:06:40,19875,6/1/2014,8:33:21,19875,8:06:40 AM,8,6,40,831
CMT,6/1/2014 8:06,6/1/2014 8:09,1,0.699999988,-74.00125122,40.7462616,1,N,-73.99501038,40.7399025,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:06:43,19875,6/1/2014,8:09:05,19875,8:06:43 AM,8,6,43,832
CMT,6/1/2014 8:06,6/1/2014 8:34,1,18.5,-73.78343964,40.64843369,2,N,-74.00424957,40.72192383,CRD,52,0,0.5,10.5,0,63,6/1/2014,8:06:44,19875,6/1/2014,8:34:40,19875,8:06:44 AM,8,6,44,833
CMT,6/1/2014 8:06,6/1/2014 8:27,1,9.800000191,-73.98455048,40.76214218,1,N,-73.87242889,40.77444458,CRD,28.5,0,0.5,5.800000191,0,34.79999924,6/1/2014,8:06:44,19875,6/1/2014,8:27:12,19875,8:06:44 AM,8,6,44,834
CMT,6/1/2014 8:06,6/1/2014 8:12,2,1.299999952,-73.98664856,40.75974274,1,N,-73.99484253,40.75035477,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:06:44,19875,6/1/2014,8:12:55,19875,8:06:44 AM,8,6,44,835
CMT,6/1/2014 8:06,6/1/2014 8:23,1,2.799999952,-73.949646,40.77706528,1,N,-73.97554779,40.77713776,CRD,10,0,0.5,2.099999905,0,12.60000038,6/1/2014,8:06:47,19875,6/1/2014,8:23:29,19875,8:06:47 AM,8,6,47,836
CMT,6/1/2014 8:06,6/1/2014 8:14,2,1.399999976,-73.97807312,40.7638092,1,N,-73.97746277,40.75217056,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:06:48,19875,6/1/2014,8:14:45,19875,8:06:48 AM,8,6,48,837
CMT,6/1/2014 8:06,6/1/2014 8:32,3,7,-73.98712921,40.73068237,1,N,-73.98712921,40.73068237,CRD,24.5,0,0.5,0,0,25,6/1/2014,8:06:48,19875,6/1/2014,8:32:47,19875,8:06:48 AM,8,6,48,838
CMT,6/1/2014 8:06,6/1/2014 8:20,1,3.5,-73.95097351,40.7783432,1,N,-73.99216461,40.7590332,CRD,13.5,0,0.5,2.519999981,0,16.52000046,6/1/2014,8:06:49,19875,6/1/2014,8:20:21,19875,8:06:49 AM,8,6,49,839
CMT,6/1/2014 8:06,6/1/2014 8:20,2,3.099999905,-73.95655823,40.78395844,1,N,-73.99199677,40.76787949,CSH,12.5,0,0.5,0,0,13,6/1/2014,8:06:49,19875,6/1/2014,8:20:34,19875,8:06:49 AM,8,6,49,840
CMT,6/1/2014 8:06,6/1/2014 8:08,1,0.400000006,-73.96102905,40.79684448,1,N,-73.96498108,40.79188538,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:06:49,19875,6/1/2014,8:08:33,19875,8:06:49 AM,8,6,49,841
CMT,6/1/2014 8:06,6/1/2014 8:17,1,2.900000095,-73.98840332,40.74465942,1,N,-74.01062775,40.70913696,CSH,11,0,0.5,0,0,11.5,6/1/2014,8:06:49,19875,6/1/2014,8:17:41,19875,8:06:49 AM,8,6,49,842
CMT,6/1/2014 8:06,6/1/2014 8:17,1,4.099999905,-74.00249481,40.73059082,1,N,-73.95566559,40.72169876,CRD,14,0,0.5,3.619999886,0,18.12000084,6/1/2014,8:06:49,19875,6/1/2014,8:17:58,19875,8:06:49 AM,8,6,49,843
CMT,6/1/2014 8:06,6/1/2014 8:28,2,8.600000381,-73.96381378,40.80636597,1,N,-73.86431122,40.76999283,CSH,26,0,0.5,0,5.329999924,31.82999992,6/1/2014,8:06:50,19875,6/1/2014,8:28:14,19875,8:06:50 AM,8,6,50,844
CMT,6/1/2014 8:06,6/1/2014 8:12,1,1.200000048,-73.9772644,40.77659225,1,N,-73.9783783,40.76485825,CRD,6.5,0,0.5,1,0,8,6/1/2014,8:06:50,19875,6/1/2014,8:12:56,19875,8:06:50 AM,8,6,50,845
CMT,6/1/2014 8:06,6/1/2014 8:20,1,3.200000048,-73.96891022,40.75884247,1,N,-73.96282959,40.79404068,CSH,13,0,0.5,0,0,13.5,6/1/2014,8:06:51,19875,6/1/2014,8:20:47,19875,8:06:51 AM,8,6,51,846
CMT,6/1/2014 8:06,6/1/2014 8:17,1,6.900000095,-73.94835663,40.77378464,1,N,-74.01268768,40.70172882,CRD,20.5,0,0.5,4.199999809,0,25.20000076,6/1/2014,8:06:53,19875,6/1/2014,8:17:44,19875,8:06:53 AM,8,6,53,847
CMT,6/1/2014 8:06,6/1/2014 8:09,1,1.100000024,-73.96482849,40.75978851,1,N,-73.97663116,40.75181198,CRD,5,0,0.5,1.100000024,0,6.599999905,6/1/2014,8:06:54,19875,6/1/2014,8:09:02,19875,8:06:54 AM,8,6,54,848
CMT,6/1/2014 8:06,6/1/2014 8:06,1,0,-74.00393677,40.74192047,1,N,-74.00393677,40.74192047,NOC,2.5,0,0.5,0,0,3,6/1/2014,8:06:55,19875,6/1/2014,8:06:57,19875,8:06:55 AM,8,6,55,849
CMT,6/1/2014 8:06,6/1/2014 8:25,1,7.400000095,-74.00837708,40.7075882,1,N,-73.9985199,40.639328,CSH,23.5,0,0.5,0,0,24,6/1/2014,8:06:56,19875,6/1/2014,8:25:51,19875,8:06:56 AM,8,6,56,850
CMT,6/1/2014 8:06,6/1/2014 8:23,1,5.599999905,-73.98184967,40.74826431,1,N,-73.94100952,40.72235489,CSH,19,0,0.5,0,0,19.5,6/1/2014,8:06:57,19875,6/1/2014,8:23:02,19875,8:06:57 AM,8,6,57,851
CMT,6/1/2014 8:06,6/1/2014 8:29,1,17.89999962,-73.98851776,40.72125626,2,Y,-73.7767334,40.64474869,CRD,52,0,0.5,10.5,0,63,6/1/2014,8:06:59,19875,6/1/2014,8:29:51,19875,8:06:59 AM,8,6,59,852
VTS,6/1/2014 8:07,6/1/2014 8:33,1,18.70000076,-73.7899704,40.6468277,2,,-73.95435333,40.78126526,CRD,52,0,0.5,14.32999992,5.329999924,72.16000366,6/1/2014,8:07:00,19875,6/1/2014,8:33:00,19875,8:07:00 AM,8,7,0,853
VTS,6/1/2014 8:07,6/1/2014 8:31,1,16.70999908,-73.79135132,40.64564514,2,,-73.98545074,40.75254059,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,6/1/2014,8:07:00,19875,6/1/2014,8:31:00,19875,8:07:00 AM,8,7,0,854
VTS,6/1/2014 8:07,6/1/2014 8:35,5,14.56999969,-73.86279297,40.76903152,1,,-74.00678253,40.7264595,CRD,41,0,0.5,9.270000458,5.329999924,56.09999847,6/1/2014,8:07:00,19875,6/1/2014,8:35:00,19875,8:07:00 AM,8,7,0,855
VTS,6/1/2014 8:07,6/1/2014 8:23,1,3.890000105,-73.91899872,40.75899887,1,,-73.97631073,40.76436996,CRD,14.5,0,0.5,1,0,16,6/1/2014,8:07:00,19875,6/1/2014,8:23:00,19875,8:07:00 AM,8,7,0,856
VTS,6/1/2014 8:07,6/1/2014 8:24,3,5.46999979,-73.92289734,40.74385071,1,,-74.00435638,40.74055099,CSH,18.5,0,0.5,0,5.329999924,24.32999992,6/1/2014,8:07:00,19875,6/1/2014,8:24:00,19875,8:07:00 AM,8,7,0,857
VTS,6/1/2014 8:07,6/1/2014 8:10,6,1.159999967,-73.92951965,40.7622757,1,,-73.92507935,40.77161026,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:07:00,19875,6/1/2014,8:10:00,19875,8:07:00 AM,8,7,0,858
VTS,6/1/2014 8:07,6/1/2014 8:14,1,2.359999895,-73.94083405,40.79978561,1,,-73.96966553,40.79291153,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:07:00,19875,6/1/2014,8:14:00,19875,8:07:00 AM,8,7,0,859
VTS,6/1/2014 8:07,6/1/2014 8:16,1,1.720000029,-73.94446564,40.77927017,1,,-73.96713257,40.79366684,CRD,8.5,0,0.5,0,0,9,6/1/2014,8:07:00,19875,6/1/2014,8:16:00,19875,8:07:00 AM,8,7,0,860
VTS,6/1/2014 8:07,6/1/2014 8:13,6,2.460000038,-73.94548035,40.8333931,1,,-73.96469879,40.80715179,CRD,9,0,0.5,1.799999952,0,11.30000019,6/1/2014,8:07:00,19875,6/1/2014,8:13:00,19875,8:07:00 AM,8,7,0,861
VTS,6/1/2014 8:07,6/1/2014 8:19,1,4.53000021,-73.94784546,40.77516174,1,,-73.98523712,40.72682571,CRD,15.5,0,0.5,2,0,18,6/1/2014,8:07:00,19875,6/1/2014,8:19:00,19875,8:07:00 AM,8,7,0,862
