vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,2014-06-04 08:01:29,2014-06-04 08:07:53,1,1.799999952,-73.95742035,40.78284454,1,N,-73.93978119,40.80533981,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:01:29,19878,2014-06-04,08:07:53,19878,8:01:29 AM,8,1,29,728
CMT,2014-06-04 08:01:29,2014-06-04 08:11:50,1,2.599999905,-73.96417236,40.80837631,1,N,-73.98049927,40.77529907,CRD,10.5,0,0.5,2.200000048,0,13.19999981,2014-06-04,08:01:29,19878,2014-06-04,08:11:50,19878,8:01:29 AM,8,1,29,729
CMT,2014-06-04 08:01:29,2014-06-04 08:08:49,1,0.899999976,-73.98734283,40.75028229,1,N,-73.97550201,40.75494766,CRD,6.5,0,0.5,1.399999976,0,8.399999619,2014-06-04,08:01:29,19878,2014-06-04,08:08:49,19878,8:01:29 AM,8,1,29,730
CMT,2014-06-04 08:01:30,2014-06-04 08:14:07,1,1.899999976,-73.95404816,40.77070236,1,N,-73.97531891,40.7555809,CRD,10.5,0,0.5,3.299999952,0,14.30000019,2014-06-04,08:01:30,19878,2014-06-04,08:14:07,19878,8:01:30 AM,8,1,30,731
CMT,2014-06-04 08:01:30,2014-06-04 08:17:19,1,3.400000095,-73.96643829,40.79431915,1,N,-73.97911072,40.75579453,CRD,14,0,0.5,4.349999905,0,18.85000038,2014-06-04,08:01:30,19878,2014-06-04,08:17:19,19878,8:01:30 AM,8,1,30,732
CMT,2014-06-04 08:01:31,2014-06-04 08:13:57,1,1,-73.97465515,40.75313187,1,N,-73.98899841,40.75296783,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:01:31,19878,2014-06-04,08:13:57,19878,8:01:31 AM,8,1,31,733
CMT,2014-06-04 08:01:31,2014-06-04 08:13:37,1,0.699999988,-73.99066162,40.75631332,1,N,-73.98080444,40.75472641,CRD,8.5,0,0.5,1.799999952,0,10.80000019,2014-06-04,08:01:31,19878,2014-06-04,08:13:37,19878,8:01:31 AM,8,1,31,734
CMT,2014-06-04 08:01:32,2014-06-04 08:03:35,1,0.5,-73.97415924,40.75128174,1,N,-73.96947479,40.75844955,CSH,4,0,0.5,0,0,4.5,2014-06-04,08:01:32,19878,2014-06-04,08:03:35,19878,8:01:32 AM,8,1,32,735
CMT,2014-06-04 08:01:32,2014-06-04 08:34:11,1,6,-73.98360443,40.76705551,1,N,-74.01158142,40.70376587,CSH,25,0,0.5,0,0,25.5,2014-06-04,08:01:32,19878,2014-06-04,08:34:11,19878,8:01:32 AM,8,1,32,736
CMT,2014-06-04 08:01:32,2014-06-04 08:19:08,1,2.299999952,-73.98784637,40.7367897,1,N,-73.97193909,40.76455688,CRD,13,0,0.5,2,0,15.5,2014-06-04,08:01:32,19878,2014-06-04,08:19:08,19878,8:01:32 AM,8,1,32,737
CMT,2014-06-04 08:01:32,2014-06-04 08:16:15,1,1.899999976,-73.99192047,40.74444962,1,N,-73.97007751,40.76173401,CRD,11,0,0.5,2.299999952,0,13.80000019,2014-06-04,08:01:32,19878,2014-06-04,08:16:15,19878,8:01:32 AM,8,1,32,738
CMT,2014-06-04 08:01:33,2014-06-04 08:11:47,1,2.200000048,-73.95442963,40.78159714,1,N,-73.97560883,40.75524902,CRD,9.5,0,0.5,2,0,12,2014-06-04,08:01:33,19878,2014-06-04,08:11:47,19878,8:01:33 AM,8,1,33,739
CMT,2014-06-04 08:01:34,2014-06-04 08:10:22,1,1.600000024,-73.90322876,40.74160004,1,N,-73.93338776,40.74488449,NOC,8.5,0,0.5,0,0,9,2014-06-04,08:01:34,19878,2014-06-04,08:10:22,19878,8:01:34 AM,8,1,34,740
CMT,2014-06-04 08:01:34,2014-06-04 08:19:07,1,1.700000048,-73.95853424,40.77317429,1,N,-73.97830963,40.75821304,CRD,12,0,0.5,1.5,0,14,2014-06-04,08:01:34,19878,2014-06-04,08:19:07,19878,8:01:34 AM,8,1,34,741
CMT,2014-06-04 08:01:34,2014-06-04 08:17:24,1,1.899999976,-73.97794342,40.76421356,1,N,-73.95758057,40.78281021,CRD,11.5,0,0.5,2.400000095,0,14.39999962,2014-06-04,08:01:34,19878,2014-06-04,08:17:24,19878,8:01:34 AM,8,1,34,742
CMT,2014-06-04 08:01:34,2014-06-04 08:16:05,2,1.399999976,-73.98236847,40.74308395,1,N,-73.98513794,40.75564957,CSH,10,0,0.5,0,0,10.5,2014-06-04,08:01:34,19878,2014-06-04,08:16:05,19878,8:01:34 AM,8,1,34,743
CMT,2014-06-04 08:01:34,2014-06-04 08:07:23,1,1,-73.99383545,40.74980927,1,N,-74.00537872,40.75110245,CRD,6,0,0.5,1.299999952,0,7.800000191,2014-06-04,08:01:34,19878,2014-06-04,08:07:23,19878,8:01:34 AM,8,1,34,744
CMT,2014-06-04 08:01:34,2014-06-04 08:03:21,1,0.5,-74.00217438,40.74593735,1,N,-74.00749969,40.74091339,CRD,3.5,0,0.5,0.800000012,0,4.800000191,2014-06-04,08:01:34,19878,2014-06-04,08:03:21,19878,8:01:34 AM,8,1,34,745
CMT,2014-06-04 08:01:35,2014-06-04 08:10:52,1,0.5,-73.95310974,40.77083588,1,N,-73.96115875,40.77458572,CRD,7,0,0.5,1.5,0,9,2014-06-04,08:01:35,19878,2014-06-04,08:10:52,19878,8:01:35 AM,8,1,35,746
CMT,2014-06-04 08:01:35,2014-06-04 08:12:47,1,1.299999952,-73.95687103,40.76651382,1,N,-73.97205353,40.75981522,CRD,8.5,0,0.5,2.25,0,11.25,2014-06-04,08:01:35,19878,2014-06-04,08:12:47,19878,8:01:35 AM,8,1,35,747
CMT,2014-06-04 08:01:35,2014-06-04 08:35:50,1,4.599999905,-73.95774078,40.71591568,1,N,-73.9677887,40.75151825,CRD,22,0,0.5,2,0,24.5,2014-06-04,08:01:35,19878,2014-06-04,08:35:50,19878,8:01:35 AM,8,1,35,748
CMT,2014-06-04 08:01:35,2014-06-04 08:06:42,1,0.600000024,-73.98090363,40.74779129,1,N,-73.97502899,40.75535583,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:35,19878,2014-06-04,08:06:42,19878,8:01:35 AM,8,1,35,749
CMT,2014-06-04 08:01:36,2014-06-04 08:16:56,1,2.799999952,-73.95503235,40.78328323,1,N,-73.98545837,40.76044846,CSH,12.5,0,0.5,0,0,13,2014-06-04,08:01:36,19878,2014-06-04,08:16:56,19878,8:01:36 AM,8,1,36,750
CMT,2014-06-04 08:01:36,2014-06-04 08:20:09,1,2.099999905,-73.99594879,40.75914383,1,N,-73.96938324,40.76361465,CRD,13.5,0,0.5,2,0,16,2014-06-04,08:01:36,19878,2014-06-04,08:20:09,19878,8:01:36 AM,8,1,36,751
CMT,2014-06-04 08:01:36,2014-06-04 08:09:31,3,0.699999988,-74.00800323,40.73876572,1,N,-73.99839783,40.7353363,CRD,6.5,0,0.5,1,0,8,2014-06-04,08:01:36,19878,2014-06-04,08:09:31,19878,8:01:36 AM,8,1,36,752
CMT,2014-06-04 08:01:38,2014-06-04 08:21:29,1,2.099999905,-73.96187592,40.77413559,1,N,-73.9615097,40.77425766,CSH,13,0,0.5,0,0,13.5,2014-06-04,08:01:38,19878,2014-06-04,08:21:29,19878,8:01:38 AM,8,1,38,753
CMT,2014-06-04 08:01:38,2014-06-04 08:11:00,1,1.399999976,-73.97828674,40.76652527,1,N,-73.97024536,40.75253296,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:01:38,19878,2014-06-04,08:11:00,19878,8:01:38 AM,8,1,38,754
CMT,2014-06-04 08:01:38,2014-06-04 08:09:36,1,2.700000048,-74.01229858,40.70144653,1,N,-73.97887421,40.71977615,CSH,10.5,0,0.5,0,0,11,2014-06-04,08:01:38,19878,2014-06-04,08:09:36,19878,8:01:38 AM,8,1,38,755
CMT,2014-06-04 08:01:39,2014-06-04 08:31:55,1,4.699999809,-73.929245,40.76834869,1,N,-73.98892212,40.75683975,CSH,22,0,0.5,0,0,22.5,2014-06-04,08:01:39,19878,2014-06-04,08:31:55,19878,8:01:39 AM,8,1,39,756
CMT,2014-06-04 08:01:39,2014-06-04 08:07:02,1,0.400000006,-73.97470856,40.75574875,1,N,-73.9764328,40.7606926,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:39,19878,2014-06-04,08:07:02,19878,8:01:39 AM,8,1,39,757
CMT,2014-06-04 08:01:39,2014-06-04 08:11:59,1,1.700000048,-73.9911499,40.74535751,1,N,-73.97009277,40.75244522,CRD,8.5,0,0.5,1.799999952,0,10.80000019,2014-06-04,08:01:39,19878,2014-06-04,08:11:59,19878,8:01:39 AM,8,1,39,758
CMT,2014-06-04 08:01:39,2014-06-04 08:16:21,1,1.5,-73.99155426,40.7499733,1,N,-73.9751358,40.75604248,CSH,11,0,0.5,0,0,11.5,2014-06-04,08:01:39,19878,2014-06-04,08:16:21,19878,8:01:39 AM,8,1,39,759
CMT,2014-06-04 08:01:40,2014-06-04 08:22:34,1,2.599999905,-73.96251678,40.79471207,1,N,-73.95601654,40.76787186,CRD,14.5,0,0.5,3,0,18,2014-06-04,08:01:40,19878,2014-06-04,08:22:34,19878,8:01:40 AM,8,1,40,760
CMT,2014-06-04 08:01:41,2014-06-04 08:20:08,1,5.099999905,-73.98231506,40.77242661,1,N,-74.01368713,40.71488953,CRD,18,0,0.5,2.5,0,21,2014-06-04,08:01:41,19878,2014-06-04,08:20:08,19878,8:01:41 AM,8,1,41,761
CMT,2014-06-04 08:01:41,2014-06-04 08:12:37,1,1.700000048,-73.98422241,40.73734283,1,N,-74.00678253,40.748806,CRD,9,0,0.5,1,0,10.5,2014-06-04,08:01:41,19878,2014-06-04,08:12:37,19878,8:01:41 AM,8,1,41,762
CMT,2014-06-04 08:01:42,2014-06-04 08:09:20,1,1.299999952,-73.9577179,40.78555679,1,N,-73.97042084,40.76815033,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:01:42,19878,2014-06-04,08:09:20,19878,8:01:42 AM,8,1,42,763
CMT,2014-06-04 08:01:42,2014-06-04 08:08:05,3,0.400000006,-73.96618652,40.77028275,1,N,-73.96009827,40.77038574,CRD,5.5,0,0.5,1.200000048,0,7.199999809,2014-06-04,08:01:42,19878,2014-06-04,08:08:05,19878,8:01:42 AM,8,1,42,764
CMT,2014-06-04 08:01:42,2014-06-04 08:08:22,1,0.699999988,-73.98901367,40.72145844,1,N,-73.99892426,40.72323227,CRD,6,0,0.5,1.299999952,0,7.800000191,2014-06-04,08:01:42,19878,2014-06-04,08:08:22,19878,8:01:42 AM,8,1,42,765
CMT,2014-06-04 08:01:42,2014-06-04 08:17:17,1,3.299999952,-74.00787354,40.71636581,1,N,-73.98210144,40.75761032,CSH,13.5,0,0.5,0,0,14,2014-06-04,08:01:42,19878,2014-06-04,08:17:17,19878,8:01:42 AM,8,1,42,766
CMT,2014-06-04 08:01:43,2014-06-04 08:14:01,1,4.5,-73.96821594,40.80072403,1,N,-73.99996948,40.75486755,CSH,15,0,0.5,0,0,15.5,2014-06-04,08:01:43,19878,2014-06-04,08:14:01,19878,8:01:43 AM,8,1,43,767
CMT,2014-06-04 08:01:43,2014-06-04 08:13:47,1,8.5,-73.97253418,40.79511642,1,N,-73.90015411,40.89298248,CSH,24,0,0.5,0,2.440000057,26.94000053,2014-06-04,08:01:43,19878,2014-06-04,08:13:47,19878,8:01:43 AM,8,1,43,768
CMT,2014-06-04 08:01:43,2014-06-04 08:17:04,1,6.5,-74.01737213,40.70820236,1,N,-73.9706955,40.75984573,CRD,20.5,0,0.5,4,0,25,2014-06-04,08:01:43,19878,2014-06-04,08:17:04,19878,8:01:43 AM,8,1,43,769
CMT,2014-06-04 08:01:44,2014-06-04 08:06:27,1,1.100000024,-73.97253418,40.74627686,1,N,-73.96769714,40.75869751,CRD,6,0,0.5,1.620000005,0,8.119999886,2014-06-04,08:01:44,19878,2014-06-04,08:06:27,19878,8:01:44 AM,8,1,44,770
CMT,2014-06-04 08:01:44,2014-06-04 08:09:51,1,1.100000024,-73.97927856,40.77163315,1,N,-73.96929169,40.76259613,CRD,7,0,0.5,1.5,0,9,2014-06-04,08:01:44,19878,2014-06-04,08:09:51,19878,8:01:44 AM,8,1,44,771
CMT,2014-06-04 08:01:44,2014-06-04 08:09:49,1,2.099999905,-73.99128723,40.73823166,1,N,-74.01026917,40.72006989,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:01:44,19878,2014-06-04,08:09:49,19878,8:01:44 AM,8,1,44,772
CMT,2014-06-04 08:01:44,2014-06-04 08:09:39,1,1.399999976,-73.9935379,40.7393074,1,N,-73.97836304,40.75107574,CRD,7.5,0,0.5,1,0,9,2014-06-04,08:01:44,19878,2014-06-04,08:09:39,19878,8:01:44 AM,8,1,44,773
CMT,2014-06-04 08:01:45,2014-06-04 08:06:31,1,1.799999952,-73.95264435,40.78067398,1,N,-73.93560028,40.80386734,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:01:45,19878,2014-06-04,08:06:31,19878,8:01:45 AM,8,1,45,774
CMT,2014-06-04 08:01:45,2014-06-04 08:06:41,1,0.600000024,-73.95593262,40.78211594,1,N,-73.96266937,40.77493668,CRD,5,0,0.5,1.100000024,0,6.599999905,2014-06-04,08:01:45,19878,2014-06-04,08:06:41,19878,8:01:45 AM,8,1,45,775
CMT,2014-06-04 08:01:45,2014-06-04 08:13:36,1,1.200000048,-74.00299072,40.76045609,1,N,-73.98587036,40.76057434,CRD,9,0,0.5,1.899999976,0,11.39999962,2014-06-04,08:01:45,19878,2014-06-04,08:13:36,19878,8:01:45 AM,8,1,45,776
CMT,2014-06-04 08:01:46,2014-06-04 08:12:27,1,1.700000048,-73.95931244,40.76332855,1,N,-73.95785522,40.78204346,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:01:46,19878,2014-06-04,08:12:27,19878,8:01:46 AM,8,1,46,777
CMT,2014-06-04 08:01:46,2014-06-04 08:20:39,2,3.599999905,-73.98596954,40.76002502,1,Y,-74.00025177,40.72002411,CSH,15,0,0.5,0,0,15.5,2014-06-04,08:01:46,19878,2014-06-04,08:20:39,19878,8:01:46 AM,8,1,46,778
CMT,2014-06-04 08:01:46,2014-06-04 08:11:55,1,1.700000048,-74.00429535,40.7219429,1,N,-74.00817108,40.73763657,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:01:46,19878,2014-06-04,08:11:55,19878,8:01:46 AM,8,1,46,779
CMT,2014-06-04 08:01:47,2014-06-04 08:04:39,1,1.200000048,-73.89379883,40.76682663,1,N,-73.91698456,40.77073669,CRD,5.5,0,0.5,1,0,7,2014-06-04,08:01:47,19878,2014-06-04,08:04:39,19878,8:01:47 AM,8,1,47,780
CMT,2014-06-04 08:01:47,2014-06-04 08:14:09,1,1.700000048,-73.95737457,40.77449036,1,N,-73.97333527,40.75785828,CRD,10,0,0.5,2.099999905,0,12.60000038,2014-06-04,08:01:47,19878,2014-06-04,08:14:09,19878,8:01:47 AM,8,1,47,781
CMT,2014-06-04 08:01:47,2014-06-04 08:10:41,1,4.599999905,-73.97195435,40.74573517,1,N,-74.0111618,40.701931,CRD,15,0,0.5,1,0,16.5,2014-06-04,08:01:47,19878,2014-06-04,08:10:41,19878,8:01:47 AM,8,1,47,782
CMT,2014-06-04 08:01:47,2014-06-04 08:09:42,1,1.600000024,-73.97564697,40.78188705,1,N,-73.97444916,40.76443481,CRD,8,0,0.5,1,0,9.5,2014-06-04,08:01:47,19878,2014-06-04,08:09:42,19878,8:01:47 AM,8,1,47,783
CMT,2014-06-04 08:01:47,2014-06-04 08:10:33,1,1.299999952,-73.99479675,40.74547577,1,N,-73.98662567,40.7617836,CRD,7.5,0,0.5,2,0,10,2014-06-04,08:01:47,19878,2014-06-04,08:10:33,19878,8:01:47 AM,8,1,47,784
CMT,2014-06-04 08:01:47,2014-06-04 08:04:18,1,0.5,-74.00312805,40.72780991,1,N,-73.99840546,40.73530197,CSH,4,0,0.5,0,0,4.5,2014-06-04,08:01:47,19878,2014-06-04,08:04:18,19878,8:01:47 AM,8,1,47,785
CMT,2014-06-04 08:01:48,2014-06-04 08:09:35,1,1.200000048,-73.96465302,40.7729454,1,N,-73.96913147,40.78555298,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:01:48,19878,2014-06-04,08:09:35,19878,8:01:48 AM,8,1,48,786
CMT,2014-06-04 08:01:48,2014-06-04 08:03:22,1,0.600000024,-73.98657227,40.74277878,1,N,-73.98061371,40.75106812,CRD,4,0,0.5,0.5,0,5,2014-06-04,08:01:48,19878,2014-06-04,08:03:22,19878,8:01:48 AM,8,1,48,787
CMT,2014-06-04 08:01:48,2014-06-04 08:07:43,1,0.600000024,-73.98706818,40.7593689,1,N,-73.98722076,40.75052261,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:01:48,19878,2014-06-04,08:07:43,19878,8:01:48 AM,8,1,48,788
CMT,2014-06-04 08:01:48,2014-06-04 08:17:27,1,4.800000191,-73.99693298,40.72554398,1,N,-73.95561981,40.76479721,CSH,16.5,0,0.5,0,0,17,2014-06-04,08:01:48,19878,2014-06-04,08:17:27,19878,8:01:48 AM,8,1,48,789
CMT,2014-06-04 08:01:49,2014-06-04 08:13:52,1,1.600000024,-73.96813965,40.75538635,1,N,-73.98834991,40.74595642,CRD,9.5,0,0.5,2,0,12,2014-06-04,08:01:49,19878,2014-06-04,08:13:52,19878,8:01:49 AM,8,1,49,790
CMT,2014-06-04 08:01:49,2014-06-04 08:26:56,1,1.399999976,-73.97802734,40.76343155,1,N,-73.96980286,40.76359177,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:01:49,19878,2014-06-04,08:26:56,19878,8:01:49 AM,8,1,49,791
CMT,2014-06-04 08:01:49,2014-06-04 08:13:19,1,2.700000048,-73.9831543,40.7388382,1,N,-73.95943451,40.77337646,CRD,11,0,0.5,2.299999952,0,13.80000019,2014-06-04,08:01:49,19878,2014-06-04,08:13:19,19878,8:01:49 AM,8,1,49,792
CMT,2014-06-04 08:01:49,2014-06-04 08:08:32,5,1.200000048,-74.00582123,40.71783066,1,N,-73.99365997,40.72715378,CSH,6.5,0,0.5,0,0,7,2014-06-04,08:01:49,19878,2014-06-04,08:08:32,19878,8:01:49 AM,8,1,49,793
CMT,2014-06-04 08:01:50,2014-06-04 08:07:25,1,0.5,-73.95316315,40.78682327,1,N,-73.95480347,40.78065109,CRD,5.5,0,0.5,0.75,0,6.75,2014-06-04,08:01:50,19878,2014-06-04,08:07:25,19878,8:01:50 AM,8,1,50,794
CMT,2014-06-04 08:01:50,2014-06-04 08:08:51,1,1.5,-73.9624939,40.79985428,1,N,-73.97875214,40.78767776,CRD,7.5,0,0.5,1.600000024,0,9.600000381,2014-06-04,08:01:50,19878,2014-06-04,08:08:51,19878,8:01:50 AM,8,1,50,795
CMT,2014-06-04 08:01:50,2014-06-04 08:13:28,1,1.200000048,-73.97549438,40.75527954,1,N,-73.96578217,40.76370239,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:01:50,19878,2014-06-04,08:13:28,19878,8:01:50 AM,8,1,50,796
CMT,2014-06-04 08:01:51,2014-06-04 08:03:40,1,0.400000006,-73.96208191,40.77915573,1,N,-73.95688629,40.77999878,CSH,3.5,0,0.5,0,0,4,2014-06-04,08:01:51,19878,2014-06-04,08:03:40,19878,8:01:51 AM,8,1,51,797
CMT,2014-06-04 08:01:51,2014-06-04 08:10:23,1,0.899999976,-73.96974945,40.76116943,1,N,-73.97366333,40.74877548,CRD,7,0,0.5,0.5,0,8,2014-06-04,08:01:51,19878,2014-06-04,08:10:23,19878,8:01:51 AM,8,1,51,798
CMT,2014-06-04 08:01:51,2014-06-04 08:13:59,1,3,-73.98343658,40.72132874,1,N,-73.97503662,40.7509346,CRD,13,0,0.5,1,0,14.5,2014-06-04,08:01:51,19878,2014-06-04,08:13:59,19878,8:01:51 AM,8,1,51,799
CMT,2014-06-04 08:01:51,2014-06-04 08:24:43,1,7,-73.9930191,40.69316483,1,N,-73.96715546,40.75850296,CRD,23,0,0.5,5.869999886,0,29.37000084,2014-06-04,08:01:51,19878,2014-06-04,08:24:43,19878,8:01:51 AM,8,1,51,800
CMT,2014-06-04 08:01:51,2014-06-04 08:08:00,1,0.899999976,-73.99411011,40.73272324,1,N,-73.9933548,40.72239685,CRD,6.5,0,0.5,1.399999976,0,8.399999619,2014-06-04,08:01:51,19878,2014-06-04,08:08:00,19878,8:01:51 AM,8,1,51,801
CMT,2014-06-04 08:01:51,2014-06-04 08:11:49,2,1.899999976,-73.99799347,40.73561096,1,N,-73.98027039,40.75519943,CRD,9,0,0.5,1.899999976,0,11.39999962,2014-06-04,08:01:51,19878,2014-06-04,08:11:49,19878,8:01:51 AM,8,1,51,802
CMT,2014-06-04 08:01:52,2014-06-04 08:23:19,1,7.900000095,-73.95214844,40.78057861,1,N,-74.01121521,40.70278549,CRD,25.5,0,0.5,4,0,30,2014-06-04,08:01:52,19878,2014-06-04,08:23:19,19878,8:01:52 AM,8,1,52,803
CMT,2014-06-04 08:01:52,2014-06-04 08:41:16,3,3,-74.00502777,40.71922684,1,N,-73.95488739,40.76950836,CSH,6.5,0,0.5,0,0,7,2014-06-04,08:01:52,19878,2014-06-04,08:41:16,19878,8:01:52 AM,8,1,52,804
CMT,2014-06-04 08:01:53,2014-06-04 08:22:51,1,4.300000191,-73.95188141,40.73236084,1,N,-73.95147705,40.77417374,CRD,17.5,0,0.5,3.599999905,0,21.60000038,2014-06-04,08:01:53,19878,2014-06-04,08:22:51,19878,8:01:53 AM,8,1,53,805
CMT,2014-06-04 08:01:54,2014-06-04 08:05:19,1,0.699999988,-73.98062134,40.74238205,1,N,-73.97592163,40.74814987,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:54,19878,2014-06-04,08:05:19,19878,8:01:54 AM,8,1,54,806
CMT,2014-06-04 08:01:54,2014-06-04 08:07:47,1,0.699999988,-73.98355103,40.73014832,1,N,-73.98158264,40.72450638,CRD,6,0,0.5,1.299999952,0,7.800000191,2014-06-04,08:01:54,19878,2014-06-04,08:07:47,19878,8:01:54 AM,8,1,54,807
CMT,2014-06-04 08:01:55,2014-06-04 08:05:27,1,0.800000012,-73.96111298,40.76923752,1,N,-73.96967316,40.76060486,CRD,5,0,0.5,1.100000024,0,6.599999905,2014-06-04,08:01:55,19878,2014-06-04,08:05:27,19878,8:01:55 AM,8,1,55,808
CMT,2014-06-04 08:01:55,2014-06-04 08:08:17,1,1,-73.98032379,40.74993515,1,N,-73.98596191,40.73772049,CRD,6.5,0,0.5,1.399999976,0,8.399999619,2014-06-04,08:01:55,19878,2014-06-04,08:08:17,19878,8:01:55 AM,8,1,55,809
CMT,2014-06-04 08:01:55,2014-06-04 08:16:42,1,2.299999952,-73.98644257,40.74044037,1,Y,-73.96655273,40.76892471,CSH,12,0,0.5,0,0,12.5,2014-06-04,08:01:55,19878,2014-06-04,08:16:42,19878,8:01:55 AM,8,1,55,810
CMT,2014-06-04 08:01:55,2014-06-04 08:20:02,1,4.699999809,-74.01304626,40.70201111,1,Y,-73.9812088,40.74301147,CSH,18,0,0.5,0,0,18.5,2014-06-04,08:01:55,19878,2014-06-04,08:20:02,19878,8:01:55 AM,8,1,55,811
CMT,2014-06-04 08:01:56,2014-06-04 08:11:46,1,2.400000095,-73.9509201,40.77071381,1,N,-73.97357941,40.75131989,CRD,10,0,0.5,2,0,12.5,2014-06-04,08:01:56,19878,2014-06-04,08:11:46,19878,8:01:56 AM,8,1,56,812
CMT,2014-06-04 08:01:56,2014-06-04 08:15:59,1,3.700000048,-73.96704102,40.80407333,1,N,-73.9730072,40.76420212,CRD,14,0,0.5,2.900000095,0,17.39999962,2014-06-04,08:01:56,19878,2014-06-04,08:15:59,19878,8:01:56 AM,8,1,56,813
CMT,2014-06-04 08:01:57,2014-06-04 08:02:06,1,0,-73.90201569,40.76408386,1,N,-73.90200806,40.76410675,CSH,2.5,0,0.5,0,0,3,2014-06-04,08:01:57,19878,2014-06-04,08:02:06,19878,8:01:57 AM,8,1,57,814
CMT,2014-06-04 08:01:57,2014-06-04 08:24:13,1,2.599999905,-73.94981384,40.79693222,1,N,-73.97348785,40.76356888,CSH,15,0,0.5,0,0,15.5,2014-06-04,08:01:57,19878,2014-06-04,08:24:13,19878,8:01:57 AM,8,1,57,815
CMT,2014-06-04 08:01:57,2014-06-04 08:20:34,1,2.5,-73.95604706,40.77459335,1,N,-73.97142029,40.75189209,CRD,14.5,0,0.5,2,0,17,2014-06-04,08:01:57,19878,2014-06-04,08:20:34,19878,8:01:57 AM,8,1,57,816
CMT,2014-06-04 08:01:57,2014-06-04 08:18:00,1,4.699999809,-73.98301697,40.76420975,1,N,-73.95930481,40.81911087,CRD,18,0,0.5,4.619999886,0,23.12000084,2014-06-04,08:01:57,19878,2014-06-04,08:18:00,19878,8:01:57 AM,8,1,57,817
CMT,2014-06-04 08:01:57,2014-06-04 08:08:58,1,1.600000024,-74.00886536,40.71861267,1,N,-74.00575256,40.74055862,CRD,7,0,0.5,1,0,8.5,2014-06-04,08:01:57,19878,2014-06-04,08:08:58,19878,8:01:57 AM,8,1,57,818
CMT,2014-06-04 08:01:57,2014-06-04 08:04:03,1,0.800000012,-74.01501465,40.71030045,1,N,-74.01067352,40.72151947,CRD,4.5,0,0.5,0.550000012,0,5.550000191,2014-06-04,08:01:57,19878,2014-06-04,08:04:03,19878,8:01:57 AM,8,1,57,819
CMT,2014-06-04 08:01:58,2014-06-04 08:17:55,1,7.800000191,-73.96414185,40.75445557,1,N,-74.01404572,40.71405792,CRD,23,0,0.5,4.699999809,0,28.20000076,2014-06-04,08:01:58,19878,2014-06-04,08:17:55,19878,8:01:58 AM,8,1,58,820
CMT,2014-06-04 08:01:58,2014-06-04 08:06:32,1,0.699999988,-73.97887421,40.72396851,1,N,-73.9863205,40.71838379,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:58,19878,2014-06-04,08:06:32,19878,8:01:58 AM,8,1,58,821
CMT,2014-06-04 08:01:58,2014-06-04 08:07:14,1,0.699999988,-74.01111603,40.71618652,1,N,-74.00476074,40.70985794,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:58,19878,2014-06-04,08:07:14,19878,8:01:58 AM,8,1,58,822
CMT,2014-06-04 08:01:59,2014-06-04 08:21:18,1,2.700000048,-73.95361328,40.77096558,1,N,-73.98587799,40.75815582,CRD,14.5,0,0.5,3,0,18,2014-06-04,08:01:59,19878,2014-06-04,08:21:18,19878,8:01:59 AM,8,1,59,823
CMT,2014-06-04 08:01:59,2014-06-04 09:19:24,1,34.70000076,-73.99499512,40.72766876,1,N,-74.18162537,40.68767166,CRD,96.5,0,0.5,17.5,17.5,132,2014-06-04,08:01:59,19878,2014-06-04,09:19:24,19878,8:01:59 AM,8,1,59,824
CMT,2014-06-04 08:01:59,2014-06-04 08:07:06,4,0.899999976,-73.9960556,40.72422791,1,N,-73.98674011,40.73411179,CRD,5.5,0,0.5,1.200000048,0,7.199999809,2014-06-04,08:01:59,19878,2014-06-04,08:07:06,19878,8:01:59 AM,8,1,59,825
CMT,2014-06-04 08:01:59,2014-06-04 08:21:40,1,3.5,-74.00540161,40.72569275,1,N,-73.97010803,40.76274109,CSH,15,0,0.5,0,0,15.5,2014-06-04,08:01:59,19878,2014-06-04,08:21:40,19878,8:01:59 AM,8,1,59,826
